1||MAT|6000|
1||MAT|6000|
1||MO|7000|
1||MAT|6000|
1||MO|7000|
1||MAT|8000|
1||MAT|6000|
1||MO|7000|
1||MAT|8000|
1||MAT|2000|
1||MAT|6000|
1||MO|7000|
1||MAT|8000|
1||MAT|2000|
1||EF|5000|
1||MAT|6000|
1||MO|7000|
1||MAT|8000|
1||MAT|2000|
1||EF|5000|
1||MO|8000|
1||MAT|6000|
1||MO|7000|
1||MAT|8000|
1||MAT|2000|
1||EF|5000|
1||MO|8000|
1||MAT|3000|
1||MAT|6000|
1||MO|7000|
1||MAT|8000|
1||MAT|2000|
1||EF|5000|
1||MO|8000|
1||MAT|3000|
1||EF|8000|
2||MO|5000|
2||MO|5000|
2||MAT|3000|
2||MO|5000|
2||MAT|3000|
2||MAT|1000|
2||MO|5000|
2||MAT|3000|
2||MAT|1000|
2||MO|5000|
2||MO|5000|
2||MAT|3000|
2||MAT|1000|
2||MO|5000|
2||MAT|9000|
2||MO|5000|
2||MAT|3000|
2||MAT|1000|
2||MO|5000|
2||MAT|9000|
2||EF|3000|
2||MO|5000|
2||MAT|3000|
2||MAT|1000|
2||MO|5000|
2||MAT|9000|
2||EF|3000|
2||MO|8000|
2||MO|5000|
2||MAT|3000|
2||MAT|1000|
2||MO|5000|
2||MAT|9000|
2||EF|3000|
2||MO|8000|
2||EF|4000|
3||MO|2000|
3||MO|2000|
3||EF|2000|
3||MO|2000|
3||EF|2000|
3||MAT|8000|
3||MO|2000|
3||EF|2000|
3||MAT|8000|
3||MAT|6000|
3||MO|2000|
3||EF|2000|
3||MAT|8000|
3||MAT|6000|
3||MAT|2000|
3||MO|2000|
3||EF|2000|
3||MAT|8000|
3||MAT|6000|
3||MAT|2000|
3||EF|4000|
3||MO|2000|
3||EF|2000|
3||MAT|8000|
3||MAT|6000|
3||MAT|2000|
3||EF|4000|
3||MAT|6000|
3||MO|2000|
3||EF|2000|
3||MAT|8000|
3||MAT|6000|
3||MAT|2000|
3||EF|4000|
3||MAT|6000|
3||MAT|9000|
4||EF|3000|
4||EF|3000|
4||EF|1000|
4||EF|3000|
4||EF|1000|
4||MO|6000|
4||EF|3000|
4||EF|1000|
4||MO|6000|
4||MO|3000|
4||EF|3000|
4||EF|1000|
4||MO|6000|
4||MO|3000|
4||MAT|1000|
4||EF|3000|
4||EF|1000|
4||MO|6000|
4||MO|3000|
4||MAT|1000|
4||MO|2000|
4||EF|3000|
4||EF|1000|
4||MO|6000|
4||MO|3000|
4||MAT|1000|
4||MO|2000|
4||MAT|6000|
4||EF|3000|
4||EF|1000|
4||MO|6000|
4||MO|3000|
4||MAT|1000|
4||MO|2000|
4||MAT|6000|
4||MAT|9000|
5||EF|1000|
5||EF|1000|
5||MAT|1000|
5||EF|1000|
5||MAT|1000|
5||EF|4000|
5||EF|1000|
5||MAT|1000|
5||EF|4000|
5||MAT|1000|
5||EF|1000|
5||MAT|1000|
5||EF|4000|
5||MAT|1000|
5||MAT|2000|
5||EF|1000|
5||MAT|1000|
5||EF|4000|
5||MAT|1000|
5||MAT|2000|
5||EF|9000|
5||EF|1000|
5||MAT|1000|
5||EF|4000|
5||MAT|1000|
5||MAT|2000|
5||EF|9000|
5||MO|7000|
5||EF|1000|
5||MAT|1000|
5||EF|4000|
5||MAT|1000|
5||MAT|2000|
5||EF|9000|
5||MO|7000|
5||EF|9000|
6||MAT|7000|
6||MAT|7000|
6||EF|3000|
6||MAT|7000|
6||EF|3000|
6||MAT|9000|
6||MAT|7000|
6||EF|3000|
6||MAT|9000|
6||EF|6000|
6||MAT|7000|
6||EF|3000|
6||MAT|9000|
6||EF|6000|
6||EF|5000|
6||MAT|7000|
6||EF|3000|
6||MAT|9000|
6||EF|6000|
6||EF|5000|
6||MO|6000|
6||MAT|7000|
6||EF|3000|
6||MAT|9000|
6||EF|6000|
6||EF|5000|
6||MO|6000|
6||MAT|7000|
6||MAT|7000|
6||EF|3000|
6||MAT|9000|
6||EF|6000|
6||EF|5000|
6||MO|6000|
6||MAT|7000|
6||EF|2000|
7||MO|3000|
7||MO|3000|
7||MAT|4000|
7||MO|3000|
7||MAT|4000|
7||MAT|9000|
7||MO|3000|
7||MAT|4000|
7||MAT|9000|
7||MAT|5000|
7||MO|3000|
7||MAT|4000|
7||MAT|9000|
7||MAT|5000|
7||EF|9000|
7||MO|3000|
7||MAT|4000|
7||MAT|9000|
7||MAT|5000|
7||EF|9000|
7||MO|9000|
7||MO|3000|
7||MAT|4000|
7||MAT|9000|
7||MAT|5000|
7||EF|9000|
7||MO|9000|
7||MAT|3000|
7||MO|3000|
7||MAT|4000|
7||MAT|9000|
7||MAT|5000|
7||EF|9000|
7||MO|9000|
7||MAT|3000|
7||MAT|4000|
8||MO|1000|
8||MO|1000|
8||MO|9000|
8||MO|1000|
8||MO|9000|
8||MAT|5000|
8||MO|1000|
8||MO|9000|
8||MAT|5000|
8||EF|2000|
8||MO|1000|
8||MO|9000|
8||MAT|5000|
8||EF|2000|
8||MO|8000|
8||MO|1000|
8||MO|9000|
8||MAT|5000|
8||EF|2000|
8||MO|8000|
8||MO|8000|
8||MO|1000|
8||MO|9000|
8||MAT|5000|
8||EF|2000|
8||MO|8000|
8||MO|8000|
8||MAT|4000|
8||MO|1000|
8||MO|9000|
8||MAT|5000|
8||EF|2000|
8||MO|8000|
8||MO|8000|
8||MAT|4000|
8||MAT|9000|
9||MO|3000|
9||MO|3000|
9||EF|4000|
9||MO|3000|
9||EF|4000|
9||MO|1000|
9||MO|3000|
9||EF|4000|
9||MO|1000|
9||MAT|7000|
9||MO|3000|
9||EF|4000|
9||MO|1000|
9||MAT|7000|
9||EF|9000|
9||MO|3000|
9||EF|4000|
9||MO|1000|
9||MAT|7000|
9||EF|9000|
9||MAT|8000|
9||MO|3000|
9||EF|4000|
9||MO|1000|
9||MAT|7000|
9||EF|9000|
9||MAT|8000|
9||MAT|2000|
9||MO|3000|
9||EF|4000|
9||MO|1000|
9||MAT|7000|
9||EF|9000|
9||MAT|8000|
9||MAT|2000|
9||EF|5000|
10||MO|6000|
10||MO|6000|
10||EF|1000|
10||MO|6000|
10||EF|1000|
10||MO|5000|
10||MO|6000|
10||EF|1000|
10||MO|5000|
10||EF|2000|
10||MO|6000|
10||EF|1000|
10||MO|5000|
10||EF|2000|
10||EF|6000|
10||MO|6000|
10||EF|1000|
10||MO|5000|
10||EF|2000|
10||EF|6000|
10||MO|6000|
