1||EF|7000|
1||EF|7000|
1||MAT|6000|
1||EF|7000|
1||MAT|6000|
1||MO|5000|
1||EF|7000|
1||MAT|6000|
1||MO|5000|
1||EF|4000|
1||EF|7000|
1||MAT|6000|
1||MO|5000|
1||EF|4000|
1||MAT|7000|
1||EF|7000|
1||MAT|6000|
1||MO|5000|
1||EF|4000|
1||MAT|7000|
1||EF|1000|
1||EF|7000|
1||MAT|6000|
1||MO|5000|
1||EF|4000|
1||MAT|7000|
1||EF|1000|
1||EF|5000|
1||EF|7000|
1||MAT|6000|
1||MO|5000|
1||EF|4000|
1||MAT|7000|
1||EF|1000|
1||EF|5000|
1||EF|7000|
2||MO|8000|
2||MO|8000|
2||MO|9000|
2||MO|8000|
2||MO|9000|
2||MAT|7000|
2||MO|8000|
2||MO|9000|
2||MAT|7000|
2||MAT|3000|
2||MO|8000|
2||MO|9000|
2||MAT|7000|
2||MAT|3000|
2||MO|8000|
2||MO|8000|
2||MO|9000|
2||MAT|7000|
2||MAT|3000|
2||MO|8000|
2||MO|1000|
2||MO|8000|
2||MO|9000|
2||MAT|7000|
2||MAT|3000|
2||MO|8000|
2||MO|1000|
2||MAT|3000|
2||MO|8000|
2||MO|9000|
2||MAT|7000|
2||MAT|3000|
2||MO|8000|
2||MO|1000|
2||MAT|3000|
2||MO|7000|
3||EF|3000|
3||EF|3000|
3||MAT|6000|
3||EF|3000|
3||MAT|6000|
3||MO|9000|
3||EF|3000|
3||MAT|6000|
3||MO|9000|
3||MAT|6000|
3||EF|3000|
3||MAT|6000|
3||MO|9000|
3||MAT|6000|
3||MO|7000|
3||EF|3000|
3||MAT|6000|
3||MO|9000|
3||MAT|6000|
3||MO|7000|
3||MO|5000|
3||EF|3000|
3||MAT|6000|
3||MO|9000|
3||MAT|6000|
3||MO|7000|
3||MO|5000|
3||MO|9000|
3||EF|3000|
3||MAT|6000|
3||MO|9000|
3||MAT|6000|
3||MO|7000|
3||MO|5000|
3||MO|9000|
3||EF|5000|
4||EF|8000|
4||EF|8000|
4||MO|9000|
4||EF|8000|
4||MO|9000|
4||EF|1000|
4||EF|8000|
4||MO|9000|
4||EF|1000|
4||MAT|1000|
4||EF|8000|
4||MO|9000|
4||EF|1000|
4||MAT|1000|
4||MO|9000|
4||EF|8000|
4||MO|9000|
4||EF|1000|
4||MAT|1000|
4||MO|9000|
4||EF|2000|
4||EF|8000|
4||MO|9000|
4||EF|1000|
4||MAT|1000|
4||MO|9000|
4||EF|2000|
4||MAT|6000|
4||EF|8000|
4||MO|9000|
4||EF|1000|
4||MAT|1000|
4||MO|9000|
4||EF|2000|
4||MAT|6000|
4||EF|8000|
5||MAT|5000|
5||MAT|5000|
5||MO|2000|
5||MAT|5000|
5||MO|2000|
5||EF|7000|
5||MAT|5000|
5||MO|2000|
5||EF|7000|
5||MAT|8000|
5||MAT|5000|
5||MO|2000|
5||EF|7000|
5||MAT|8000|
5||MAT|4000|
5||MAT|5000|
5||MO|2000|
5||EF|7000|
5||MAT|8000|
5||MAT|4000|
5||MO|1000|
5||MAT|5000|
5||MO|2000|
5||EF|7000|
5||MAT|8000|
5||MAT|4000|
5||MO|1000|
5||EF|7000|
5||MAT|5000|
5||MO|2000|
5||EF|7000|
5||MAT|8000|
5||MAT|4000|
5||MO|1000|
5||EF|7000|
5||MO|6000|
6||MAT|3000|
6||MAT|3000|
6||EF|6000|
6||MAT|3000|
6||EF|6000|
6||MAT|1000|
6||MAT|3000|
6||EF|6000|
6||MAT|1000|
6||MAT|9000|
6||MAT|3000|
6||EF|6000|
6||MAT|1000|
6||MAT|9000|
6||EF|3000|
6||MAT|3000|
6||EF|6000|
6||MAT|1000|
6||MAT|9000|
6||EF|3000|
6||EF|4000|
6||MAT|3000|
6||EF|6000|
6||MAT|1000|
6||MAT|9000|
6||EF|3000|
6||EF|4000|
6||EF|1000|
6||MAT|3000|
6||EF|6000|
6||MAT|1000|
6||MAT|9000|
6||EF|3000|
6||EF|4000|
6||EF|1000|
6||MAT|8000|
7||MO|2000|
7||MO|2000|
7||MAT|1000|
7||MO|2000|
7||MAT|1000|
7||MAT|5000|
7||MO|2000|
7||MAT|1000|
7||MAT|5000|
7||MO|3000|
7||MO|2000|
7||MAT|1000|
7||MAT|5000|
7||MO|3000|
7||MAT|3000|
7||MO|2000|
7||MAT|1000|
7||MAT|5000|
7||MO|3000|
7||MAT|3000|
7||MAT|2000|
7||MO|2000|
7||MAT|1000|
7||MAT|5000|
7||MO|3000|
7||MAT|3000|
7||MAT|2000|
7||EF|5000|
7||MO|2000|
7||MAT|1000|
7||MAT|5000|
7||MO|3000|
7||MAT|3000|
7||MAT|2000|
7||EF|5000|
7||MO|1000|
8||MO|8000|
8||MO|8000|
8||EF|8000|
8||MO|8000|
8||EF|8000|
8||MAT|8000|
8||MO|8000|
8||EF|8000|
8||MAT|8000|
8||MAT|1000|
8||MO|8000|
8||EF|8000|
8||MAT|8000|
8||MAT|1000|
8||MAT|7000|
8||MO|8000|
8||EF|8000|
8||MAT|8000|
8||MAT|1000|
8||MAT|7000|
8||EF|1000|
8||MO|8000|
8||EF|8000|
8||MAT|8000|
8||MAT|1000|
8||MAT|7000|
8||EF|1000|
8||EF|8000|
8||MO|8000|
8||EF|8000|
8||MAT|8000|
8||MAT|1000|
8||MAT|7000|
8||EF|1000|
8||EF|8000|
8||MAT|2000|
9||MO|2000|
9||MO|2000|
9||MAT|8000|
9||MO|2000|
9||MAT|8000|
9||EF|2000|
9||MO|2000|
9||MAT|8000|
9||EF|2000|
9||MO|6000|
9||MO|2000|
9||MAT|8000|
9||EF|2000|
9||MO|6000|
9||EF|5000|
9||MO|2000|
9||MAT|8000|
9||EF|2000|
9||MO|6000|
9||EF|5000|
9||MO|1000|
9||MO|2000|
9||MAT|8000|
9||EF|2000|
9||MO|6000|
9||EF|5000|
9||MO|1000|
9||EF|5000|
9||MO|2000|
9||MAT|8000|
9||EF|2000|
9||MO|6000|
9||EF|5000|
9||MO|1000|
9||EF|5000|
9||EF|4000|
10||MO|9000|
10||MO|9000|
10||EF|6000|
10||MO|9000|
10||EF|6000|
10||EF|8000|
10||MO|9000|
10||EF|6000|
10||EF|8000|
10||EF|3000|
10||MO|9000|
10||EF|6000|
10||EF|8000|
10||EF|3000|
10||MAT|5000|
10||MO|9000|
10||EF|6000|
10||EF|8000|
10||EF|3000|
10||MAT|5000|
10||MO|5000|
10||MO|9000|
10||EF|6000|
10||EF|8000|
10||EF|3000|
10||MAT|5000|
10||MO|5000|
10||MAT|9000|
10||MO|9000|
10||EF|6000|
10||EF|8000|
10||EF|3000|
10||MAT|5000|
10||MO|5000|
10||MAT|9000|
10||EF|5000|
11||EF|1000|
11||EF|1000|
11||MAT|7000|
11||EF|1000|
11||MAT|7000|
11||MO|9000|
11||EF|1000|
11||MAT|7000|
11||MO|9000|
11||EF|9000|
11||EF|1000|
11||MAT|7000|
11||MO|9000|
11||EF|9000|
11||EF|1000|
11||EF|1000|
11||MAT|7000|
11||MO|9000|
11||EF|9000|
11||EF|1000|
11||EF|7000|
11||EF|1000|
11||MAT|7000|
11||MO|9000|
11||EF|9000|
11||EF|1000|
11||EF|7000|
11||EF|3000|
11||EF|1000|
11||MAT|7000|
11||MO|9000|
11||EF|9000|
11||EF|1000|
11||EF|7000|
11||EF|3000|
11||MO|9000|
12||MAT|1000|
12||MAT|1000|
12||MAT|6000|
12||MAT|1000|
12||MAT|6000|
12||MO|7000|
12||MAT|1000|
12||MAT|6000|
12||MO|7000|
12||MAT|3000|
12||MAT|1000|
12||MAT|6000|
12||MO|7000|
12||MAT|3000|
12||EF|4000|
12||MAT|1000|
12||MAT|6000|
12||MO|7000|
12||MAT|3000|
12||EF|4000|
12||MAT|7000|
12||MAT|1000|
12||MAT|6000|
12||MO|7000|
12||MAT|3000|
12||EF|4000|
12||MAT|7000|
12||EF|3000|
12||MAT|1000|
12||MAT|6000|
12||MO|7000|
12||MAT|3000|
12||EF|4000|
12||MAT|7000|
12||EF|3000|
12||MO|7000|
13||MO|6000|
13||MO|6000|
13||EF|1000|
13||MO|6000|
13||EF|1000|
13||EF|2000|
13||MO|6000|
13||EF|1000|
13||EF|2000|
13||EF|4000|
13||MO|6000|
13||EF|1000|
13||EF|2000|
13||EF|4000|
13||EF|3000|
13||MO|6000|
13||EF|1000|
13||EF|2000|
13||EF|4000|
13||EF|3000|
13||MO|2000|
13||MO|6000|
13||EF|1000|
13||EF|2000|
13||EF|4000|
13||EF|3000|
13||MO|2000|
13||EF|7000|
13||MO|6000|
13||EF|1000|
13||EF|2000|
13||EF|4000|
13||EF|3000|
13||MO|2000|
13||EF|7000|
13||MAT|7000|
14||MAT|1000|
14||MAT|1000|
14||MO|9000|
14||MAT|1000|
14||MO|9000|
14||MO|8000|
14||MAT|1000|
14||MO|9000|
14||MO|8000|
14||MO|2000|
14||MAT|1000|
14||MO|9000|
14||MO|8000|
14||MO|2000|
14||EF|7000|
14||MAT|1000|
14||MO|9000|
14||MO|8000|
14||MO|2000|
14||EF|7000|
14||MAT|7000|
14||MAT|1000|
14||MO|9000|
14||MO|8000|
14||MO|2000|
14||EF|7000|
14||MAT|7000|
14||MAT|6000|
14||MAT|1000|
14||MO|9000|
14||MO|8000|
14||MO|2000|
14||EF|7000|
14||MAT|7000|
14||MAT|6000|
14||EF|2000|
15||MAT|3000|
15||MAT|3000|
15||MAT|9000|
15||MAT|3000|
15||MAT|9000|
15||MO|4000|
15||MAT|3000|
15||MAT|9000|
15||MO|4000|
15||EF|3000|
15||MAT|3000|
15||MAT|9000|
15||MO|4000|
15||EF|3000|
15||MO|1000|
15||MAT|3000|
15||MAT|9000|
15||MO|4000|
15||EF|3000|
15||MO|1000|
15||MO|7000|
15||MAT|3000|
15||MAT|9000|
15||MO|4000|
15||EF|3000|
15||MO|1000|
15||MO|7000|
15||MAT|8000|
15||MAT|3000|
15||MAT|9000|
15||MO|4000|
15||EF|3000|
15||MO|1000|
15||MO|7000|
15||MAT|8000|
15||MO|9000|
16||EF|2000|
16||EF|2000|
16||MO|6000|
16||EF|2000|
16||MO|6000|
16||EF|5000|
16||EF|2000|
16||MO|6000|
16||EF|5000|
16||EF|4000|
16||EF|2000|
16||MO|6000|
16||EF|5000|
16||EF|4000|
16||EF|9000|
16||EF|2000|
16||MO|6000|
16||EF|5000|
16||EF|4000|
16||EF|9000|
16||EF|1000|
16||EF|2000|
16||MO|6000|
16||EF|5000|
16||EF|4000|
16||EF|9000|
16||EF|1000|
16||MAT|3000|
16||EF|2000|
16||MO|6000|
16||EF|5000|
16||EF|4000|
16||EF|9000|
16||EF|1000|
16||MAT|3000|
16||EF|2000|
17||MO|9000|
17||MO|9000|
17||MAT|3000|
17||MO|9000|
17||MAT|3000|
17||EF|1000|
17||MO|9000|
17||MAT|3000|
17||EF|1000|
17||MAT|6000|
17||MO|9000|
17||MAT|3000|
17||EF|1000|
17||MAT|6000|
17||MAT|6000|
17||MO|9000|
17||MAT|3000|
17||EF|1000|
17||MAT|6000|
17||MAT|6000|
17||EF|1000|
17||MO|9000|
17||MAT|3000|
17||EF|1000|
17||MAT|6000|
17||MAT|6000|
17||EF|1000|
17||MAT|9000|
17||MO|9000|
17||MAT|3000|
17||EF|1000|
17||MAT|6000|
17||MAT|6000|
17||EF|1000|
17||MAT|9000|
17||MO|4000|
18||MO|2000|
18||MO|2000|
18||EF|9000|
18||MO|2000|
18||EF|9000|
18||MO|5000|
18||MO|2000|
18||EF|9000|
18||MO|5000|
18||MO|4000|
18||MO|2000|
18||EF|9000|
18||MO|5000|
18||MO|4000|
18||MAT|1000|
18||MO|2000|
18||EF|9000|
18||MO|5000|
18||MO|4000|
18||MAT|1000|
18||MO|8000|
18||MO|2000|
18||EF|9000|
18||MO|5000|
18||MO|4000|
18||MAT|1000|
18||MO|8000|
18||MAT|8000|
18||MO|2000|
18||EF|9000|
18||MO|5000|
18||MO|4000|
18||MAT|1000|
18||MO|8000|
18||MAT|8000|
18||EF|6000|
19||EF|7000|
19||EF|7000|
19||EF|2000|
19||EF|7000|
19||EF|2000|
19||MO|8000|
19||EF|7000|
19||EF|2000|
19||MO|8000|
19||MO|5000|
19||EF|7000|
19||EF|2000|
19||MO|8000|
19||MO|5000|
19||MO|9000|
19||EF|7000|
19||EF|2000|
19||MO|8000|
19||MO|5000|
19||MO|9000|
19||MO|5000|
19||EF|7000|
19||EF|2000|
19||MO|8000|
19||MO|5000|
19||MO|9000|
19||MO|5000|
19||EF|3000|
19||EF|7000|
19||EF|2000|
19||MO|8000|
19||MO|5000|
19||MO|9000|
19||MO|5000|
19||EF|3000|
19||EF|2000|
20||EF|8000|
20||EF|8000|
20||MAT|9000|
20||EF|8000|
20||MAT|9000|
20||MAT|2000|
20||EF|8000|
20||MAT|9000|
20||MAT|2000|
20||MAT|9000|
20||EF|8000|
20||MAT|9000|
20||MAT|2000|
20||MAT|9000|
20||EF|2000|
20||EF|8000|
20||MAT|9000|
20||MAT|2000|
20||MAT|9000|
20||EF|2000|
20||EF|6000|
20||EF|8000|
20||MAT|9000|
20||MAT|2000|
20||MAT|9000|
20||EF|2000|
20||EF|6000|
20||MAT|2000|
20||EF|8000|
20||MAT|9000|
20||MAT|2000|
20||MAT|9000|
20||EF|2000|
20||EF|6000|
20||MAT|2000|
20||MO|7000|
21||MAT|5000|
21||MAT|5000|
21||MO|1000|
21||MAT|5000|
21||MO|1000|
21||EF|6000|
21||MAT|5000|
21||MO|1000|
21||EF|6000|
21||EF|3000|
21||MAT|5000|
21||MO|1000|
21||EF|6000|
21||EF|3000|
21||EF|5000|
21||MAT|5000|
21||MO|1000|
21||EF|6000|
21||EF|3000|
21||EF|5000|
21||MAT|4000|
21||MAT|5000|
21||MO|1000|
21||EF|6000|
21||EF|3000|
21||EF|5000|
21||MAT|4000|
21||EF|4000|
21||MAT|5000|
21||MO|1000|
21||EF|6000|
21||EF|3000|
21||EF|5000|
21||MAT|4000|
21||EF|4000|
21||MAT|8000|
22||EF|6000|
22||EF|6000|
22||MAT|6000|
22||EF|6000|
22||MAT|6000|
22||MAT|4000|
22||EF|6000|
22||MAT|6000|
22||MAT|4000|
22||EF|2000|
22||EF|6000|
22||MAT|6000|
22||MAT|4000|
22||EF|2000|
22||MAT|9000|
22||EF|6000|
22||MAT|6000|
22||MAT|4000|
22||EF|2000|
22||MAT|9000|
22||MO|5000|
22||EF|6000|
22||MAT|6000|
22||MAT|4000|
22||EF|2000|
22||MAT|9000|
22||MO|5000|
22||EF|2000|
22||EF|6000|
22||MAT|6000|
22||MAT|4000|
22||EF|2000|
22||MAT|9000|
22||MO|5000|
22||EF|2000|
22||EF|1000|
23||EF|6000|
23||EF|6000|
23||MO|9000|
23||EF|6000|
23||MO|9000|
23||MAT|9000|
23||EF|6000|
23||MO|9000|
23||MAT|9000|
23||EF|3000|
23||EF|6000|
23||MO|9000|
23||MAT|9000|
23||EF|3000|
23||MAT|5000|
23||EF|6000|
23||MO|9000|
23||MAT|9000|
23||EF|3000|
23||MAT|5000|
23||MO|9000|
23||EF|6000|
23||MO|9000|
23||MAT|9000|
23||EF|3000|
23||MAT|5000|
23||MO|9000|
23||MAT|9000|
23||EF|6000|
23||MO|9000|
23||MAT|9000|
23||EF|3000|
23||MAT|5000|
23||MO|9000|
23||MAT|9000|
23||EF|4000|
24||EF|4000|
24||EF|4000|
24||EF|2000|
24||EF|4000|
24||EF|2000|
24||MO|3000|
24||EF|4000|
24||EF|2000|
24||MO|3000|
24||MO|3000|
24||EF|4000|
24||EF|2000|
24||MO|3000|
24||MO|3000|
24||MAT|7000|
24||EF|4000|
24||EF|2000|
24||MO|3000|
24||MO|3000|
24||MAT|7000|
24||EF|3000|
24||EF|4000|
24||EF|2000|
24||MO|3000|
24||MO|3000|
24||MAT|7000|
24||EF|3000|
24||EF|8000|
24||EF|4000|
24||EF|2000|
24||MO|3000|
24||MO|3000|
24||MAT|7000|
24||EF|3000|
24||EF|8000|
24||EF|6000|
25||MO|6000|
25||MO|6000|
25||MAT|1000|
25||MO|6000|
25||MAT|1000|
25||EF|8000|
25||MO|6000|
25||MAT|1000|
25||EF|8000|
25||MAT|2000|
25||MO|6000|
25||MAT|1000|
25||EF|8000|
25||MAT|2000|
25||MO|9000|
25||MO|6000|
25||MAT|1000|
25||EF|8000|
25||MAT|2000|
25||MO|9000|
25||EF|4000|
25||MO|6000|
25||MAT|1000|
25||EF|8000|
25||MAT|2000|
25||MO|9000|
25||EF|4000|
25||MO|9000|
25||MO|6000|
25||MAT|1000|
25||EF|8000|
25||MAT|2000|
25||MO|9000|
25||EF|4000|
25||MO|9000|
25||MO|5000|
26||EF|9000|
26||EF|9000|
26||MAT|9000|
26||EF|9000|
26||MAT|9000|
26||MAT|9000|
26||EF|9000|
26||MAT|9000|
26||MAT|9000|
26||MO|7000|
26||EF|9000|
26||MAT|9000|
26||MAT|9000|
26||MO|7000|
26||MAT|1000|
26||EF|9000|
26||MAT|9000|
26||MAT|9000|
26||MO|7000|
26||MAT|1000|
26||EF|6000|
26||EF|9000|
26||MAT|9000|
26||MAT|9000|
26||MO|7000|
26||MAT|1000|
26||EF|6000|
26||MAT|9000|
26||EF|9000|
26||MAT|9000|
26||MAT|9000|
26||MO|7000|
26||MAT|1000|
26||EF|6000|
26||MAT|9000|
26||MO|6000|
27||MO|9000|
27||MO|9000|
27||MAT|5000|
27||MO|9000|
27||MAT|5000|
27||MO|6000|
27||MO|9000|
27||MAT|5000|
27||MO|6000|
27||EF|7000|
27||MO|9000|
27||MAT|5000|
27||MO|6000|
27||EF|7000|
27||EF|7000|
27||MO|9000|
27||MAT|5000|
27||MO|6000|
27||EF|7000|
27||EF|7000|
27||MAT|1000|
27||MO|9000|
27||MAT|5000|
27||MO|6000|
27||EF|7000|
27||EF|7000|
27||MAT|1000|
27||MO|1000|
27||MO|9000|
27||MAT|5000|
27||MO|6000|
27||EF|7000|
27||EF|7000|
27||MAT|1000|
27||MO|1000|
27||EF|4000|
28||MO|9000|
28||MO|9000|
28||EF|5000|
28||MO|9000|
28||EF|5000|
28||MO|4000|
28||MO|9000|
28||EF|5000|
28||MO|4000|
28||MAT|5000|
28||MO|9000|
28||EF|5000|
28||MO|4000|
28||MAT|5000|
28||MAT|7000|
28||MO|9000|
28||EF|5000|
28||MO|4000|
28||MAT|5000|
28||MAT|7000|
28||EF|7000|
28||MO|9000|
28||EF|5000|
28||MO|4000|
28||MAT|5000|
28||MAT|7000|
28||EF|7000|
28||MAT|1000|
28||MO|9000|
28||EF|5000|
28||MO|4000|
28||MAT|5000|
28||MAT|7000|
28||EF|7000|
28||MAT|1000|
28||MAT|5000|
29||EF|2000|
29||EF|2000|
29||MO|9000|
29||EF|2000|
29||MO|9000|
29||MO|5000|
29||EF|2000|
29||MO|9000|
29||MO|5000|
29||MAT|1000|
29||EF|2000|
29||MO|9000|
29||MO|5000|
29||MAT|1000|
29||MAT|3000|
29||EF|2000|
29||MO|9000|
29||MO|5000|
29||MAT|1000|
29||MAT|3000|
29||EF|3000|
29||EF|2000|
29||MO|9000|
29||MO|5000|
29||MAT|1000|
29||MAT|3000|
29||EF|3000|
29||MAT|8000|
29||EF|2000|
29||MO|9000|
29||MO|5000|
29||MAT|1000|
29||MAT|3000|
29||EF|3000|
29||MAT|8000|
29||EF|4000|
30||MO|1000|
30||MO|1000|
30||MO|2000|
30||MO|1000|
30||MO|2000|
30||MO|6000|
30||MO|1000|
30||MO|2000|
30||MO|6000|
30||EF|2000|
30||MO|1000|
30||MO|2000|
30||MO|6000|
30||EF|2000|
30||EF|3000|
30||MO|1000|
30||MO|2000|
30||MO|6000|
30||EF|2000|
30||EF|3000|
30||EF|6000|
30||MO|1000|
30||MO|2000|
30||MO|6000|
30||EF|2000|
30||EF|3000|
30||EF|6000|
30||MAT|3000|
30||MO|1000|
30||MO|2000|
30||MO|6000|
30||EF|2000|
30||EF|3000|
30||EF|6000|
30||MAT|3000|
30||MAT|4000|
31||EF|4000|
31||EF|4000|
31||EF|3000|
31||EF|4000|
31||EF|3000|
31||MAT|6000|
31||EF|4000|
31||EF|3000|
31||MAT|6000|
31||MO|7000|
31||EF|4000|
31||EF|3000|
31||MAT|6000|
31||MO|7000|
31||EF|7000|
31||EF|4000|
31||EF|3000|
31||MAT|6000|
31||MO|7000|
31||EF|7000|
31||EF|8000|
31||EF|4000|
31||EF|3000|
31||MAT|6000|
31||MO|7000|
31||EF|7000|
31||EF|8000|
31||MO|3000|
31||EF|4000|
31||EF|3000|
31||MAT|6000|
31||MO|7000|
31||EF|7000|
31||EF|8000|
31||MO|3000|
31||EF|3000|
32||EF|7000|
32||EF|7000|
32||MO|7000|
32||EF|7000|
32||MO|7000|
32||MO|7000|
32||EF|7000|
32||MO|7000|
32||MO|7000|
32||MAT|7000|
32||EF|7000|
32||MO|7000|
32||MO|7000|
32||MAT|7000|
32||MO|8000|
32||EF|7000|
32||MO|7000|
32||MO|7000|
32||MAT|7000|
32||MO|8000|
32||MAT|2000|
32||EF|7000|
32||MO|7000|
32||MO|7000|
32||MAT|7000|
32||MO|8000|
32||MAT|2000|
32||MAT|1000|
32||EF|7000|
32||MO|7000|
32||MO|7000|
32||MAT|7000|
32||MO|8000|
32||MAT|2000|
32||MAT|1000|
32||EF|4000|
33||MAT|4000|
33||MAT|4000|
33||MO|8000|
33||MAT|4000|
33||MO|8000|
33||MO|1000|
33||MAT|4000|
33||MO|8000|
33||MO|1000|
33||EF|3000|
33||MAT|4000|
33||MO|8000|
33||MO|1000|
33||EF|3000|
33||MAT|1000|
33||MAT|4000|
33||MO|8000|
33||MO|1000|
33||EF|3000|
33||MAT|1000|
33||MO|6000|
33||MAT|4000|
33||MO|8000|
33||MO|1000|
33||EF|3000|
33||MAT|1000|
33||MO|6000|
33||EF|5000|
33||MAT|4000|
33||MO|8000|
33||MO|1000|
33||EF|3000|
33||MAT|1000|
33||MO|6000|
33||EF|5000|
33||EF|5000|
34||MO|1000|
34||MO|1000|
34||EF|1000|
34||MO|1000|
34||EF|1000|
34||MAT|6000|
34||MO|1000|
34||EF|1000|
34||MAT|6000|
34||EF|8000|
34||MO|1000|
34||EF|1000|
34||MAT|6000|
34||EF|8000|
34||MAT|2000|
34||MO|1000|
34||EF|1000|
34||MAT|6000|
34||EF|8000|
34||MAT|2000|
34||EF|4000|
34||MO|1000|
34||EF|1000|
34||MAT|6000|
34||EF|8000|
34||MAT|2000|
34||EF|4000|
34||EF|7000|
34||MO|1000|
34||EF|1000|
34||MAT|6000|
34||EF|8000|
34||MAT|2000|
34||EF|4000|
34||EF|7000|
34||EF|1000|
35||MO|7000|
35||MO|7000|
35||MO|9000|
35||MO|7000|
35||MO|9000|
35||EF|4000|
35||MO|7000|
35||MO|9000|
35||EF|4000|
35||MAT|1000|
35||MO|7000|
35||MO|9000|
35||EF|4000|
35||MAT|1000|
35||MAT|8000|
35||MO|7000|
35||MO|9000|
35||EF|4000|
35||MAT|1000|
35||MAT|8000|
35||MO|8000|
35||MO|7000|
35||MO|9000|
35||EF|4000|
35||MAT|1000|
35||MAT|8000|
35||MO|8000|
35||EF|1000|
35||MO|7000|
35||MO|9000|
35||EF|4000|
35||MAT|1000|
35||MAT|8000|
35||MO|8000|
35||EF|1000|
35||EF|3000|
36||MO|1000|
36||MO|1000|
36||EF|9000|
36||MO|1000|
36||EF|9000|
36||MO|2000|
36||MO|1000|
36||EF|9000|
36||MO|2000|
36||MO|9000|
36||MO|1000|
36||EF|9000|
36||MO|2000|
36||MO|9000|
36||MO|6000|
36||MO|1000|
36||EF|9000|
36||MO|2000|
36||MO|9000|
36||MO|6000|
36||MO|3000|
36||MO|1000|
36||EF|9000|
36||MO|2000|
36||MO|9000|
36||MO|6000|
36||MO|3000|
36||MAT|2000|
36||MO|1000|
36||EF|9000|
36||MO|2000|
36||MO|9000|
36||MO|6000|
36||MO|3000|
36||MAT|2000|
36||MO|7000|
37||EF|9000|
37||EF|9000|
37||MO|6000|
37||EF|9000|
37||MO|6000|
37||MAT|8000|
37||EF|9000|
37||MO|6000|
37||MAT|8000|
37||MO|9000|
37||EF|9000|
37||MO|6000|
37||MAT|8000|
37||MO|9000|
37||EF|4000|
37||EF|9000|
37||MO|6000|
37||MAT|8000|
37||MO|9000|
37||EF|4000|
37||EF|3000|
37||EF|9000|
37||MO|6000|
37||MAT|8000|
37||MO|9000|
37||EF|4000|
37||EF|3000|
37||MO|2000|
37||EF|9000|
37||MO|6000|
37||MAT|8000|
37||MO|9000|
37||EF|4000|
37||EF|3000|
37||MO|2000|
37||MO|3000|
38||MO|2000|
38||MO|2000|
38||MAT|6000|
38||MO|2000|
38||MAT|6000|
38||MO|5000|
38||MO|2000|
38||MAT|6000|
38||MO|5000|
38||EF|2000|
38||MO|2000|
38||MAT|6000|
38||MO|5000|
38||EF|2000|
38||EF|8000|
38||MO|2000|
38||MAT|6000|
38||MO|5000|
38||EF|2000|
38||EF|8000|
38||MO|9000|
38||MO|2000|
38||MAT|6000|
38||MO|5000|
38||EF|2000|
38||EF|8000|
38||MO|9000|
38||MAT|2000|
38||MO|2000|
38||MAT|6000|
38||MO|5000|
38||EF|2000|
38||EF|8000|
38||MO|9000|
38||MAT|2000|
38||EF|3000|
39||EF|4000|
39||EF|4000|
39||EF|5000|
39||EF|4000|
39||EF|5000|
39||MO|7000|
39||EF|4000|
39||EF|5000|
39||MO|7000|
39||MO|7000|
39||EF|4000|
39||EF|5000|
39||MO|7000|
39||MO|7000|
39||MO|9000|
39||EF|4000|
39||EF|5000|
39||MO|7000|
39||MO|7000|
39||MO|9000|
39||MAT|5000|
39||EF|4000|
39||EF|5000|
39||MO|7000|
39||MO|7000|
39||MO|9000|
39||MAT|5000|
39||MO|7000|
39||EF|4000|
39||EF|5000|
39||MO|7000|
39||MO|7000|
39||MO|9000|
39||MAT|5000|
39||MO|7000|
39||EF|8000|
40||MO|1000|
40||MO|1000|
40||EF|9000|
40||MO|1000|
40||EF|9000|
40||MAT|7000|
40||MO|1000|
40||EF|9000|
40||MAT|7000|
40||MO|6000|
40||MO|1000|
40||EF|9000|
40||MAT|7000|
40||MO|6000|
40||EF|6000|
40||MO|1000|
40||EF|9000|
40||MAT|7000|
40||MO|6000|
40||EF|6000|
40||MO|8000|
40||MO|1000|
40||EF|9000|
