1||MAT|3000|
2||EF|4000|
3||MO|9000|
4||MO|8000|
5||EF|4000|
6||MO|8000|
7||EF|7000|
8||MAT|1000|
9||MAT|4000|
10||MO|3000|
11||MAT|4000|
12||MAT|6000|
13||MO|1000|
14||MAT|3000|
15||EF|5000|
16||EF|9000|
17||EF|8000|
18||EF|5000|
19||EF|2000|
20||MO|6000|
21||MAT|5000|
22||MO|4000|
23||MAT|3000|
24||MO|3000|
25||MO|5000|
26||MO|9000|
27||EF|7000|
28||EF|1000|
29||MAT|9000|
30||MAT|9000|
31||MO|2000|
32||MAT|1000|
33||MO|1000|
34||MAT|8000|
35||MAT|8000|
36||EF|1000|
37||MAT|2000|
38||MAT|9000|
39||MAT|1000|
40||MAT|5000|
41||MO|6000|
