1||MO|1000|
1||MO|1000|
1||MO|1000|
1||MO|1000|
1||MO|1000|
1||MAT|5000|
1||MO|1000|
1||MO|1000|
1||MAT|5000|
1||EF|4000|
1||MO|1000|
1||MO|1000|
1||MAT|5000|
1||EF|4000|
1||EF|2000|
1||MO|1000|
1||MO|1000|
1||MAT|5000|
1||EF|4000|
1||EF|2000|
1||MAT|5000|
1||MO|1000|
1||MO|1000|
1||MAT|5000|
1||EF|4000|
1||EF|2000|
1||MAT|5000|
1||EF|8000|
1||MO|1000|
1||MO|1000|
1||MAT|5000|
1||EF|4000|
1||EF|2000|
1||MAT|5000|
1||EF|8000|
1||EF|8000|
2||EF|7000|
2||EF|7000|
2||MAT|5000|
2||EF|7000|
2||MAT|5000|
2||MAT|6000|
2||EF|7000|
2||MAT|5000|
2||MAT|6000|
2||EF|8000|
2||EF|7000|
2||MAT|5000|
2||MAT|6000|
2||EF|8000|
2||MAT|4000|
2||EF|7000|
2||MAT|5000|
2||MAT|6000|
2||EF|8000|
2||MAT|4000|
2||MAT|2000|
2||EF|7000|
2||MAT|5000|
2||MAT|6000|
2||EF|8000|
2||MAT|4000|
2||MAT|2000|
2||MAT|2000|
2||EF|7000|
2||MAT|5000|
2||MAT|6000|
2||EF|8000|
2||MAT|4000|
2||MAT|2000|
2||MAT|2000|
2||EF|9000|
3||EF|9000|
3||EF|9000|
3||MAT|1000|
3||EF|9000|
3||MAT|1000|
3||MO|1000|
3||EF|9000|
3||MAT|1000|
3||MO|1000|
3||EF|1000|
3||EF|9000|
3||MAT|1000|
3||MO|1000|
3||EF|1000|
3||MO|5000|
3||EF|9000|
3||MAT|1000|
3||MO|1000|
3||EF|1000|
3||MO|5000|
3||EF|3000|
3||EF|9000|
3||MAT|1000|
3||MO|1000|
3||EF|1000|
3||MO|5000|
3||EF|3000|
3||MO|3000|
3||EF|9000|
3||MAT|1000|
3||MO|1000|
3||EF|1000|
3||MO|5000|
3||EF|3000|
3||MO|3000|
3||MO|6000|
4||MO|4000|
4||MO|4000|
4||EF|5000|
4||MO|4000|
4||EF|5000|
4||MO|2000|
4||MO|4000|
4||EF|5000|
4||MO|2000|
4||EF|1000|
4||MO|4000|
4||EF|5000|
4||MO|2000|
4||EF|1000|
4||MO|8000|
4||MO|4000|
4||EF|5000|
4||MO|2000|
4||EF|1000|
4||MO|8000|
4||MO|4000|
4||MO|4000|
4||EF|5000|
4||MO|2000|
4||EF|1000|
4||MO|8000|
4||MO|4000|
4||EF|5000|
4||MO|4000|
4||EF|5000|
4||MO|2000|
4||EF|1000|
4||MO|8000|
4||MO|4000|
4||EF|5000|
4||MAT|3000|
5||EF|9000|
5||EF|9000|
5||EF|8000|
5||EF|9000|
5||EF|8000|
5||EF|5000|
5||EF|9000|
5||EF|8000|
5||EF|5000|
5||MO|7000|
5||EF|9000|
5||EF|8000|
5||EF|5000|
5||MO|7000|
5||MO|5000|
5||EF|9000|
5||EF|8000|
5||EF|5000|
5||MO|7000|
5||MO|5000|
5||MO|5000|
5||EF|9000|
5||EF|8000|
5||EF|5000|
5||MO|7000|
5||MO|5000|
5||MO|5000|
5||EF|2000|
5||EF|9000|
5||EF|8000|
5||EF|5000|
5||MO|7000|
5||MO|5000|
5||MO|5000|
5||EF|2000|
5||EF|7000|
6||MAT|4000|
6||MAT|4000|
6||EF|5000|
6||MAT|4000|
6||EF|5000|
6||EF|9000|
6||MAT|4000|
6||EF|5000|
6||EF|9000|
6||MO|1000|
6||MAT|4000|
6||EF|5000|
6||EF|9000|
6||MO|1000|
6||MAT|4000|
6||MAT|4000|
6||EF|5000|
6||EF|9000|
6||MO|1000|
6||MAT|4000|
6||MAT|5000|
6||MAT|4000|
6||EF|5000|
6||EF|9000|
6||MO|1000|
6||MAT|4000|
6||MAT|5000|
6||MAT|4000|
6||MAT|4000|
6||EF|5000|
6||EF|9000|
6||MO|1000|
6||MAT|4000|
6||MAT|5000|
6||MAT|4000|
6||MAT|8000|
7||MAT|3000|
7||MAT|3000|
7||MAT|5000|
7||MAT|3000|
7||MAT|5000|
7||EF|8000|
7||MAT|3000|
7||MAT|5000|
7||EF|8000|
7||EF|2000|
7||MAT|3000|
7||MAT|5000|
7||EF|8000|
7||EF|2000|
7||EF|6000|
7||MAT|3000|
7||MAT|5000|
7||EF|8000|
7||EF|2000|
7||EF|6000|
7||MO|8000|
7||MAT|3000|
7||MAT|5000|
7||EF|8000|
7||EF|2000|
7||EF|6000|
7||MO|8000|
7||MO|1000|
7||MAT|3000|
7||MAT|5000|
7||EF|8000|
7||EF|2000|
7||EF|6000|
7||MO|8000|
7||MO|1000|
7||MO|9000|
8||MO|7000|
8||MO|7000|
8||EF|8000|
8||MO|7000|
8||EF|8000|
8||EF|7000|
8||MO|7000|
8||EF|8000|
8||EF|7000|
8||MO|3000|
8||MO|7000|
8||EF|8000|
8||EF|7000|
8||MO|3000|
8||EF|7000|
8||MO|7000|
8||EF|8000|
8||EF|7000|
8||MO|3000|
8||EF|7000|
8||EF|2000|
8||MO|7000|
8||EF|8000|
8||EF|7000|
8||MO|3000|
8||EF|7000|
8||EF|2000|
8||EF|8000|
8||MO|7000|
8||EF|8000|
8||EF|7000|
8||MO|3000|
8||EF|7000|
8||EF|2000|
8||EF|8000|
8||MO|7000|
9||EF|2000|
9||EF|2000|
9||MO|5000|
9||EF|2000|
9||MO|5000|
9||MO|7000|
9||EF|2000|
9||MO|5000|
9||MO|7000|
9||MAT|8000|
9||EF|2000|
9||MO|5000|
9||MO|7000|
9||MAT|8000|
9||MAT|3000|
