1|1||N||CS||CH||P59||R||||F|1|1|1|1|207560245|700||600|2|0.65||I|30|492569012||CO|591666745||A|915034056|||||27032001|13052019|16052000|08052014|05112014|||Cuesta Pía Lumbreras 51Barcelona, 26714||3|2|670||||||||||||
2|1||E||CS||ARM||PR||CM||||P|1|1|1|2|111740850|400||500|3|2.69||I|30|194863214||CO|983363552||A|819018394|||||05072012|01102024|27032024|13082018|29082014|||Vial de Ricarda Nicolau 843 Apt. 62 Girona, 31471||3|2|870||||||||||||
3|1||E||CS||CLP||P59||AM||||H|1|1|1|3|111430599|1000||600|1|1.99||I|30|677313606||CO|431525476||A|190462716|||||28072020|08092015|23022012|13062017|31122004|||Plaza de Gerónimo Folch 8Ciudad, 45970||3|1|710||||||||||||
4|1||N||SS||CVE||PR||AM||||H|1|1|1|4|602140891|1200||400|2|3.05||I|30|492569012||CO|663842116||A|932984177|||||31032013|12012009|21112014|25082003|06082019|||Cuesta de Salomón Iniesta 32Ceuta, 21120||3|1|540||||||||||||
5|1||E||SS||CVE||PR||AM||||F|1|1|1|5|604170190|1500||700|1|2.97||I|30|517604666||CO|931266816||A|229996735|||||29092017|31122012|19042010|05082014|24022009|||Alameda Albert Montero 8 Apt. 19 Huesca, 06081||3|2|700||||||||||||
6|1||E||CS||CH||PR||ET||||H|1|1|1|6|505200015|1000||900|3|3.22||I|30|677313606||CO|454967450||A|264661258|||||25082014|23102024|25082008|13052011|20072003|||Glorieta Inocencio Taboada 9Toledo, 51367||3|1|710||||||||||||
7|1||N||CS||CH||P59||GO||||P|1|1|1|7|108810535|400||700|1|2.91||I|30|612036989||CO|591666745||A|419359284|||||25082020|27082009|15072012|05032021|03062004|||Via Mercedes Jurado 96 Apt. 97 León, 25565||3|2|870||||||||||||
8|1||E||SS||CVE||SI||ET||||F|1|1|1|8|115540026|1200||600|1|0.27||I|30|812745976||CO|931266816||A|743672440|||||17092010|30062015|20092004|15072018|13072022|||Cuesta de Fermín Almansa 25Valencia, 30582||3|1|540||||||||||||
9|1||E||CS||ND||SI||R||||F|1|1|1|9|112270990|1700||500|1|3.11||I|30|396382388||CO|185521446||A|229996735|||||28102021|11032023|28012020|09122024|09092010|||Vial de Emperatriz Antón 5 Apt. 18 La Coruña, 24301||3|2|700||||||||||||
10|1||N||SS||LYC||P59||M||||H|1|1|1|10|103260250|1000||900|1|1.09||I|30|277018891||CO|983363552||A|743672440|||||18062005|03042007|06092022|10042001|19042007|||Plaza de Inmaculada Llorens 27 Puerta 4 Albacete, 45239||3|2|900||||||||||||
11|1||N||CS||ARM||PR||GO||||P|1|1|1|11|120070504|800||600|1|1.2||I|30|677313606||CO|431525476||A|190462716|||||10122007|05112004|21082011|08082000|29012018|||Ronda Arcelia Tirado 9 Apt. 52 Lugo, 37232||3|1|570||||||||||||
12|1||E||SS||LYC||PR||CM||||P|1|1|1|12|702320549|800||700|3|3.49||I|30|517604666||CO|446377829||A|743672440|||||29112018|26072012|02082004|15032009|18102010|||Acceso de Damián Real 20 Piso 2 Lleida, 40169||3|2|650||||||||||||
13|1||N||SS||CL||SI||GO||||H|1|1|1|13|401850702|900||800|2|3.75||I|30|396382388||CO|454967450||A|160791173|||||25042024|29122023|11052022|09022000|19082011|||C. de Pilar Vazquez 75 Apt. 37 Cáceres, 13527||3|1|700||||||||||||
14|1||E||SS||ARM||P59||R||||F|1|1|1|14|605130699|600||500|3|0.76||I|30|492569012||CO|983363552||A|993879168|||||05042011|16122019|01022023|22012013|12042024|||Calle de Anastasia Durán 9Cádiz, 03295||3|1|850||||||||||||
15|1||E||SS||CLP||P59||CM||||P|1|1|1|15|1234567890|700||500|2|0.48||I|30|194863214||CO|454967450||A|271501931|||||09052015|26052017|04022018|20042016|04032013|||Plaza de Susana Segovia 58 Piso 9 Castellón, 06178||3|2|840||||||||||||
16|1||E||SS||LYC||PR||R||||F|1|1|1|16|117770578|600||700|1|2.44||I|30|812745976||CO|228834062||A|993879168|||||21062006|17042024|14042008|10012003|24082014|||Pasaje de Bernabé Fonseca 483 Puerta 4 Alicante, 45620||3|2|620||||||||||||
17|1||N||SS||CLP||P59||AM||||H|1|1|1|17|116210557|1800||400|2|1.44||I|30|194863214||CO|594456102||A|229996735|||||17022005|16032007|06092004|30032024|21042010|||Acceso de Octavio Borja 80Murcia, 14583||3|2|630||||||||||||
18|1||E||SS||LYC||PR||AB||||H|1|1|1|18|113270776|1100||900|3|2.48||I|30|812745976||CO|591666745||A|271501931|||||07122011|11102020|16042011|18092022|14092001|||C. de Reyes Perez 3Jaén, 02564||3|1|970||||||||||||
19|1||N||CS||ARM||P59||ET||||F|1|1|1|19|115670696|900||600|1|3.42||I|30|277018891||CO|657761691||A|419359284|||||20092020|07042012|09022017|08092016|12072004|||Rambla de Cristóbal Roldán 23 Apt. 68 Santa Cruz de Tenerife, 29391||3|2|570||||||||||||
20|1||N||CS||ARM||SI||SE||||H|1|1|1|20|112080469|1100||500|1|3.06||I|30|282937777||CO|228834062||A|229996735|||||28052024|29102000|31102011|26052019|20092011|||Via Mireia Gutiérrez 21 Piso 7 Valencia, 37083||3|2|910||||||||||||
21|1||N||CS||ARM||P59||M||||H|1|1|1|21|121210741|1100||800|1|2.49||I|30|197661414||CO|663842116||A|271501931|||||07042021|20092022|24052024|16112004|17112023|||Urbanización de Rico Canet 83 Puerta 4 Lugo, 20218||3|1|610||||||||||||
22|1||E||SS||CVE||SI||CM||||H|1|1|1|22|207320880|1700||700|3|3.07||I|30|197661414||CO|954717835||A|819018394|||||31052007|22072013|03022011|26102013|04082017|||Pasaje de Rosalía Abad 64La Coruña, 19419||3|2|950||||||||||||
23|1||E||CS||CVE||PR||M||||P|1|1|1|23|121350883|500||700|1|3.06||I|30|517604666||CO|454967450||A|915034056|||||02022011|27102020|02032001|14022017|12042020|||Vial Candela Vizcaíno 979 Puerta 7 Madrid, 12410||3|1|990||||||||||||
24|1||E||SS||ARM||PR||SE||||F|1|1|1|24|203930322|1700||400|3|3.44||I|30|396382388||CO|663842116||A|160791173|||||20122001|28082001|17112009|23012007|18052016|||Glorieta de Tito Alfonso 37Zaragoza, 04177||3|1|750||||||||||||
25|1||E||CS||ARM||P59||GO||||P|1|1|1|25|116670019|1300||400|2|1.77||I|30|812745976||CO|299611798||A|271501931|||||10052015|26072010|31102010|13072010|29042017|||Via de Maricela Sastre 8Toledo, 10306||3|2|950||||||||||||
26|1||E||CS||CH||P59||SE||||F|1|1|1|26|119850004|1100||400|2|0.98||I|30|277018891||CO|431525476||A|743672440|||||10122000|25122019|04072008|19042018|23112024|||Acceso de Silvia Ibarra 233Cantabria, 12854||3|2|950||||||||||||
27|1||E||SS||CH||SI||GO||||P|1|1|1|27|116080545|500||500|3|3.53||I|30|612036989||CO|446377829||A|915034056|||||17052013|31032015|20042020|23032004|04012017|||Avenida Anabel Madrigal 830Huesca, 44680||3|2|660||||||||||||
28|1||N||CS||CL||SI||GO||||P|1|1|1|28|115910790|400||900|3|0.37||I|30|277018891||CO|446377829||A|874554379|||||12122024|04032014|04022020|13042000|31072014|||Pasadizo Gabino Chaves 73 Apt. 29 Santa Cruz de Tenerife, 13867||3|2|710||||||||||||
29|1||E||SS||LYC||SI||SE||||F|1|1|1|29|206580378|1600||500|2|0.07||I|30|517604666||CO|931266816||A|874554379|||||08032005|14082002|05062016|13112012|29112007|||Pasadizo Febe Vergara 26 Puerta 2 Baleares, 46071||3|2|970||||||||||||
