1||S||A59|17000|0.09|54|17000|54|1000|384.0194|384.0194|17000|0|17000|||||||17000|17000|
2||S||R|29000|0.08|30|29000|30|1000|1069.7614|1069.7614|29000|0|29000|||||||29000|29000|
3||T||N|18000|0.11|12|18000|12|1000|1590.8699|1590.8699|18000|0|18000|||||||18000|18000|
4||B||R|85000|0.06|42|85000|42|1000|2248.7784|2248.7784|85000|0|85000|||||||85000|85000|
5||S||R|3000|0.17|18|3000|18|1000|189.9903|189.9903|3000|0|3000|||||||3000|3000|
6||B||N|58000|0.16|42|58000|42|1000|1812.4719|1812.4719|58000|0|58000|||||||58000|58000|
7||B||R|132000|0.07|30|132000|30|1000|4809.0118|4809.0118|132000|0|132000|||||||132000|132000|
8||M||R|59000|0.04|42|59000|42|1000|1507.7251|1507.7251|59000|0|59000|||||||59000|59000|
9||A||N|52000|0.14|12|52000|12|1000|4668.9301|4668.9301|52000|0|52000|||||||52000|52000|
10||A||R|100000|0.05|18|100000|18|1000|5778.0535|5778.0535|100000|0|100000|||||||100000|100000|
11||B||A59|64000|0.05|30|64000|30|1000|2273.8793|2273.8793|64000|0|64000|||||||64000|64000|
12||B||R|9000|0.1|18|9000|18|1000|540.5137|540.5137|9000|0|9000|||||||9000|9000|
13||S||N|39000|0.11|54|39000|54|1000|918.898|918.898|39000|0|39000|||||||39000|39000|
14||B||R|32000|0.09|42|32000|42|1000|891.0246|891.0246|32000|0|32000|||||||32000|32000|
15||T||R|29000|0.09|60|29000|60|1000|601.9923|601.9923|29000|0|29000|||||||29000|29000|
16||T||A59|65000|0.11|18|65000|18|1000|3933.7053|3933.7053|65000|0|65000|||||||65000|65000|
17||T||N|76000|0.04|42|76000|42|1000|1942.1544|1942.1544|76000|0|76000|||||||76000|76000|
18||A||R|69000|0.06|60|69000|60|1000|1333.9633|1333.9633|69000|0|69000|||||||69000|69000|
19||M||R|67000|0.07|12|67000|12|1000|5797.292|5797.292|67000|0|67000|||||||67000|67000|
20||B||N|58000|0.12|30|58000|30|1000|2247.3906|2247.3906|58000|0|58000|||||||58000|58000|
21||B||R|11000|0.14|48|11000|48|1000|300.5912|300.5912|11000|0|11000|||||||11000|11000|
22||T||A59|13000|0.09|48|13000|48|1000|323.5056|323.5056|13000|0|13000|||||||13000|13000|
23||T||N|96000|0.12|18|96000|18|1000|5854.2766|5854.2766|96000|0|96000|||||||96000|96000|
24||B||N|55000|0.17|48|55000|48|1000|1587.0273|1587.0273|55000|0|55000|||||||55000|55000|
25||S||N|97000|0.18|36|97000|36|1000|3506.7824|3506.7824|97000|0|97000|||||||97000|97000|
26||T||N|82000|0.06|54|82000|54|1000|1736.5026|1736.5026|82000|0|82000|||||||82000|82000|
27||A||A59|115000|0.16|54|115000|54|1000|3001.0847|3001.0847|115000|0|115000|||||||115000|115000|
28||M||R|83000|0.14|60|83000|60|1000|1931.2648|1931.2648|83000|0|83000|||||||83000|83000|
29||A||R|67000|0.13|30|67000|30|1000|2627.8438|2627.8438|67000|0|67000|||||||67000|67000|
30||A||N|29000|0.12|54|29000|54|1000|697.6409|697.6409|29000|0|29000|||||||29000|29000|
31||A||R|26000|0.15|18|26000|18|1000|1622.0045|1622.0045|26000|0|26000|||||||26000|26000|
32||S||A59|121000|0.04|54|121000|54|1000|2452.1766|2452.1766|121000|0|121000|||||||121000|121000|
33||B||R|131000|0.11|18|131000|18|1000|7927.9291|7927.9291|131000|0|131000|||||||131000|131000|
34||M||N|136000|0.08|54|136000|54|1000|3007.2894|3007.2894|136000|0|136000|||||||136000|136000|
35||B||A59|22000|0.11|48|22000|48|1000|568.6015|568.6015|22000|0|22000|||||||22000|22000|
