1||S||N|139000|0.08|24|139000|24|1000|6286.5935|6286.5935|139000|0|139000|||||||139000|139000|
2||M||A59|85000|0.05|30|85000|30|1000|3019.996|3019.996|85000|0|85000|||||||85000|85000|
3||B||A59|128000|0.08|24|128000|24|1000|5789.0933|5789.0933|128000|0|128000|||||||128000|128000|
4||A||A59|53000|0.07|18|53000|18|1000|3110.3043|3110.3043|53000|0|53000|||||||53000|53000|
5||B||N|32000|0.18|48|32000|48|1000|940.0|940.0|32000|0|32000|||||||32000|32000|
6||B||R|99000|0.14|42|99000|42|1000|2995.0714|2995.0714|99000|0|99000|||||||99000|99000|
7||S||N|51000|0.11|30|51000|30|1000|1952.1813|1952.1813|51000|0|51000|||||||51000|51000|
8||A||R|21000|0.14|60|21000|60|1000|488.6333|488.6333|21000|0|21000|||||||21000|21000|
9||B||N|90000|0.15|36|90000|36|1000|3119.8796|3119.8796|90000|0|90000|||||||90000|90000|
10||T||N|117000|0.15|48|117000|48|1000|3256.1975|3256.1975|117000|0|117000|||||||117000|117000|
11||S||R|87000|0.08|60|87000|60|1000|1764.0463|1764.0463|87000|0|87000|||||||87000|87000|
12||T||N|13000|0.05|42|13000|42|1000|338.0394|338.0394|13000|0|13000|||||||13000|13000|
13||A||N|112000|0.17|18|112000|18|1000|7092.9706|7092.9706|112000|0|112000|||||||112000|112000|
14||T||N|94000|0.16|54|94000|54|1000|2453.0605|2453.0605|94000|0|94000|||||||94000|94000|
15||M||A59|59000|0.12|24|59000|24|1000|2777.3349|2777.3349|59000|0|59000|||||||59000|59000|
16||A||N|103000|0.12|12|103000|12|1000|9151.4252|9151.4252|103000|0|103000|||||||103000|103000|
17||B||R|89000|0.05|30|89000|30|1000|3162.1134|3162.1134|89000|0|89000|||||||89000|89000|
18||A||R|45000|0.09|36|45000|36|1000|1430.988|1430.988|45000|0|45000|||||||45000|45000|
19||S||R|74000|0.18|24|74000|24|1000|3694.3835|3694.3835|74000|0|74000|||||||74000|74000|
