1||T||R|43000|0.07|42|7.000000000000001|42|1000|1157.3106|1157.3106|43000|0|43000|||||||43000|43000|
2||A||R|122000|0.18|12|18.0|12|1000|11184.9591|11184.9591|122000|0|122000|||||||122000|122000|
3||T||R|19000|0.16|54|16.0|54|1000|495.8314|495.8314|19000|0|19000|||||||19000|19000|
4||T||R|41000|0.12|18|12.0|18|1000|2500.264|2500.264|41000|0|41000|||||||41000|41000|
5||S||A59|49000|0.12|48|12.0|48|1000|1290.3579|1290.3579|49000|0|49000|||||||49000|49000|
6||M||A59|18000|0.14|60|14.000000000000002|60|1000|418.8285|418.8285|18000|0|18000|||||||18000|18000|
7||T||N|132000|0.07|60|7.000000000000001|60|1000|2613.7582|2613.7582|132000|0|132000|||||||132000|132000|
8||T||R|148000|0.08|12|8.0|12|1000|12874.2875|12874.2875|148000|0|148000|||||||148000|148000|
9||A||A59|48000|0.05|12|5.0|12|1000|4109.1591|4109.1591|48000|0|48000|||||||48000|48000|
10||A||A59|52000|0.07|12|7.000000000000001|12|1000|4499.3908|4499.3908|52000|0|52000|||||||52000|52000|
11||A||N|49000|0.14|36|14.000000000000002|36|1000|1674.7039|1674.7039|49000|0|49000|||||||49000|49000|
12||T||R|80000|0.04|24|4.0|24|1000|3473.9938|3473.9938|80000|0|80000|||||||80000|80000|
13||S||N|143000|0.11|18|11.0|18|1000|8654.1516|8654.1516|143000|0|143000|||||||143000|143000|
14||B||N|13000|0.07|48|7.000000000000001|48|1000|311.3012|311.3012|13000|0|13000|||||||13000|13000|
15||S||N|41000|0.07|24|7.000000000000001|24|1000|1835.6757|1835.6757|41000|0|41000|||||||41000|41000|
16||A||N|67000|0.18|36|18.0|36|1000|2422.2105|2422.2105|67000|0|67000|||||||67000|67000|
17||T||N|79000|0.09|18|9.0|18|1000|4708.2155|4708.2155|79000|0|79000|||||||79000|79000|
18||B||A59|44000|0.14|36|14.000000000000002|36|1000|1503.8157|1503.8157|44000|0|44000|||||||44000|44000|
19||T||N|7000|0.08|42|8.0|42|1000|191.6388|191.6388|7000|0|7000|||||||7000|7000|
20||B||A59|71000|0.18|48|18.0|48|1000|2085.625|2085.625|71000|0|71000|||||||71000|71000|
21||A||N|5000|0.14|48|14.000000000000002|48|1000|136.6324|136.6324|5000|0|5000|||||||5000|5000|
22||A||R|24000|0.15|42|15.0|42|1000|737.9775|737.9775|24000|0|24000|||||||24000|24000|
23||A||A59|72000|0.13|30|13.0|30|1000|2823.9515|2823.9515|72000|0|72000|||||||72000|72000|
24||M||R|122000|0.13|36|13.0|36|1000|4110.6621|4110.6621|122000|0|122000|||||||122000|122000|
25||T||N|84000|0.05|12|5.0|12|1000|7191.0285|7191.0285|84000|0|84000|||||||84000|84000|
26||T||A59|61000|0.08|18|8.0|18|1000|3607.5582|3607.5582|61000|0|61000|||||||61000|61000|
27||S||N|76000|0.09|36|9.0|36|1000|2416.7797|2416.7797|76000|0|76000|||||||76000|76000|
28||S||A59|64000|0.08|36|8.0|36|1000|2005.5274|2005.5274|64000|0|64000|||||||64000|64000|
29||M||R|74000|0.18|54|18.0|54|1000|2009.2022|2009.2022|74000|0|74000|||||||74000|74000|
30||A||N|16000|0.1|48|10.0|48|1000|405.8013|405.8013|16000|0|16000|||||||16000|16000|
31||A||R|75000|0.15|24|15.0|24|1000|3636.4986|3636.4986|75000|0|75000|||||||75000|75000|
32||M||N|16000|0.14|60|14.000000000000002|60|1000|372.292|372.292|16000|0|16000|||||||16000|16000|
33||T||R|141000|0.14|54|14.000000000000002|54|1000|3534.1195|3534.1195|141000|0|141000|||||||141000|141000|
34||A||N|87000|0.06|54|6.0|54|1000|1842.3869|1842.3869|87000|0|87000|||||||87000|87000|
35||M||A59|89000|0.14|12|14.000000000000002|12|1000|7991.0535|7991.0535|89000|0|89000|||||||89000|89000|
36||T||N|59000|0.17|12|17.0|12|1000|5381.0804|5381.0804|59000|0|59000|||||||59000|59000|
37||M||A59|136000|0.16|54|16.0|54|1000|3549.1089|3549.1089|136000|0|136000|||||||136000|136000|
38||T||R|147000|0.17|36|17.0|36|1000|5240.9509|5240.9509|147000|0|147000|||||||147000|147000|
39||M||R|48000|0.08|30|8.0|30|1000|1770.6395|1770.6395|48000|0|48000|||||||48000|48000|
40||M||N|103000|0.11|12|11.0|12|1000|9103.3108|9103.3108|103000|0|103000|||||||103000|103000|
41||S||N|147000|0.12|18|12.0|18|1000|8964.361|8964.361|147000|0|147000|||||||147000|147000|
42||B||N|124000|0.04|42|4.0|42|1000|3168.7782|3168.7782|124000|0|124000|||||||124000|124000|
43||M||N|80000|0.07|24|7.000000000000001|24|1000|3581.8063|3581.8063|80000|0|80000|||||||80000|80000|
44||A||A59|77000|0.13|60|13.0|60|1000|1751.9866|1751.9866|77000|0|77000|||||||77000|77000|
