1||A||R|117000|0.16|48|117000|48|1000|3315.8129|3315.8129|117000|0|117000|||||||117000|117000|
2||S||N|99000|0.04|54|99000|54|1000|2006.3263|2006.3263|99000|0|99000|||||||99000|99000|
3||T||R|35000|0.16|18|35000|18|1000|2199.975|2199.975|35000|0|35000|||||||35000|35000|
4||T||N|71000|0.17|42|71000|42|1000|2254.5759|2254.5759|71000|0|71000|||||||71000|71000|
5||A||R|131000|0.14|48|131000|48|1000|3579.7684|3579.7684|131000|0|131000|||||||131000|131000|
6||S||R|44000|0.14|42|44000|42|1000|1331.1428|1331.1428|44000|0|44000|||||||44000|44000|
7||T||R|62000|0.08|60|62000|60|1000|1257.1364|1257.1364|62000|0|62000|||||||62000|62000|
8||A||R|128000|0.08|18|128000|18|1000|7569.9582|7569.9582|128000|0|128000|||||||128000|128000|
9||A||A59|35000|0.04|18|35000|18|1000|2006.599|2006.599|35000|0|35000|||||||35000|35000|
10||B||N|123000|0.13|12|123000|12|1000|10986.0249|10986.0249|123000|0|123000|||||||123000|123000|
11||A||R|92000|0.11|54|92000|54|1000|2167.6568|2167.6568|92000|0|92000|||||||92000|92000|
12||A||A59|131000|0.15|60|131000|60|1000|3116.4808|3116.4808|131000|0|131000|||||||131000|131000|
13||B||N|90000|0.12|24|90000|24|1000|4236.6125|4236.6125|90000|0|90000|||||||90000|90000|
14||B||R|138000|0.08|42|138000|42|1000|3778.0222|3778.0222|138000|0|138000|||||||138000|138000|
15||A||R|7000|0.12|12|7000|12|1000|621.9415|621.9415|7000|0|7000|||||||7000|7000|
16||S||R|8000|0.09|24|8000|24|1000|365.4779|365.4779|8000|0|8000|||||||8000|8000|
17||M||A59|88000|0.1|18|88000|18|1000|5285.023|5285.023|88000|0|88000|||||||88000|88000|
18||B||R|65000|0.09|24|65000|24|1000|2969.5082|2969.5082|65000|0|65000|||||||65000|65000|
19||T||A59|21000|0.11|60|21000|60|1000|456.5909|456.5909|21000|0|21000|||||||21000|21000|
20||B||N|31000|0.12|48|31000|48|1000|816.3489|816.3489|31000|0|31000|||||||31000|31000|
21||M||A59|45000|0.08|36|45000|36|1000|1410.1364|1410.1364|45000|0|45000|||||||45000|45000|
22||B||A59|146000|0.12|42|146000|42|1000|4274.2414|4274.2414|146000|0|146000|||||||146000|146000|
23||M||A59|104000|0.14|60|104000|60|1000|2419.8981|2419.8981|104000|0|104000|||||||104000|104000|
24||A||A59|137000|0.05|42|137000|42|1000|3562.4155|3562.4155|137000|0|137000|||||||137000|137000|
25||S||A59|88000|0.14|18|88000|18|1000|5448.5353|5448.5353|88000|0|88000|||||||88000|88000|
26||S||A59|77000|0.1|30|77000|30|1000|2911.4786|2911.4786|77000|0|77000|||||||77000|77000|
