1||M||N|21000|0.11|36|11.0|36|1000|687.5131|687.5131|21000|0|21000|||||||21000|21000|
2||T||A59|143000|0.14|24|14.000000000000002|24|1000|6865.8423|6865.8423|143000|0|143000|||||||143000|143000|
3||T||R|37000|0.04|12|4.0|12|1000|3150.5465|3150.5465|37000|0|37000|||||||37000|37000|
4||T||R|8000|0.04|36|4.0|36|1000|236.1919|236.1919|8000|0|8000|||||||8000|8000|
5||S||A59|5000|0.11|60|11.0|60|1000|108.7121|108.7121|5000|0|5000|||||||5000|5000|
6||A||R|2000|0.16|18|16.0|18|1000|125.7129|125.7129|2000|0|2000|||||||2000|2000|
7||S||R|146000|0.05|42|5.0|42|1000|3796.4428|3796.4428|146000|0|146000|||||||146000|146000|
8||A||A59|81000|0.16|30|16.0|30|1000|3293.6286|3293.6286|81000|0|81000|||||||81000|81000|
9||A||A59|110000|0.13|42|13.0|42|1000|3273.8304|3273.8304|110000|0|110000|||||||110000|110000|
10||T||N|102000|0.17|18|17.0|18|1000|6459.6697|6459.6697|102000|0|102000|||||||102000|102000|
11||A||R|59000|0.11|36|11.0|36|1000|1931.5843|1931.5843|59000|0|59000|||||||59000|59000|
12||T||A59|67000|0.04|24|4.0|24|1000|2909.4698|2909.4698|67000|0|67000|||||||67000|67000|
13||T||N|106000|0.12|42|12.0|42|1000|3103.2164|3103.2164|106000|0|106000|||||||106000|106000|
14||B||A59|72000|0.06|18|6.0|18|1000|4192.6846|4192.6846|72000|0|72000|||||||72000|72000|
15||T||N|89000|0.16|24|16.0|24|1000|4357.7168|4357.7168|89000|0|89000|||||||89000|89000|
16||M||N|147000|0.09|30|9.0|30|1000|5490.1796|5490.1796|147000|0|147000|||||||147000|147000|
17||T||N|134000|0.13|30|13.0|30|1000|5255.6876|5255.6876|134000|0|134000|||||||134000|134000|
18||A||R|65000|0.05|30|5.0|30|1000|2309.4087|2309.4087|65000|0|65000|||||||65000|65000|
19||A||A59|73000|0.1|60|10.0|60|1000|1551.0343|1551.0343|73000|0|73000|||||||73000|73000|
20||A||A59|26000|0.17|42|17.0|42|1000|825.6193|825.6193|26000|0|26000|||||||26000|26000|
21||S||N|123000|0.11|60|11.0|60|1000|2674.318|2674.318|123000|0|123000|||||||123000|123000|
22||S||N|49000|0.07|54|7.000000000000001|54|1000|1060.4372|1060.4372|49000|0|49000|||||||49000|49000|
23||A||R|96000|0.17|42|17.0|42|1000|3048.4406|3048.4406|96000|0|96000|||||||96000|96000|
24||S||R|92000|0.1|30|10.0|30|1000|3478.6497|3478.6497|92000|0|92000|||||||92000|92000|
25||S||A59|91000|0.12|30|12.0|30|1000|3526.0783|3526.0783|91000|0|91000|||||||91000|91000|
26||M||A59|67000|0.04|36|4.0|36|1000|1978.107|1978.107|67000|0|67000|||||||67000|67000|
27||A||R|117000|0.12|30|12.0|30|1000|4533.5292|4533.5292|117000|0|117000|||||||117000|117000|
