1||||400|500|200000|220000|||I|590209642|
2||||1950|500|975000|1072500|||I|862768409|
3||||350|500|175000|192500|||CO|941395329|
4||||900|500|450000|495000|||C|361745205|
5||||1500|500|750000|825000|||CO|239969523|
6||||800|500|400000|440000|||R|844715872|
7||||1000|500|500000|550000|||A|956493499|
8||||800|500|400000|440000|||CO|987797647|
9||||750|500|375000|412500|||C|657214026|
10||||900|500|450000|495000|||CO|281974979|
11||||1900|500|950000|1045000|||D|692222723|
12||||250|500|125000|137500|||R|674223133|
13||||1100|500|550000|605000|||A|198509642|
14||||1800|500|900000|990000|||CO|616618338|
15||||700|500|350000|385000|||ARQ|164495854|
16||||200|500|100000|110000|||R|816417753|
17||||1800|500|900000|990000|||C|456137799|
18||||750|500|375000|412500|||D|290676424|
19||||500|500|250000|275000|||R|714315677|
20||||500|500|250000|275000|||C|286983662|
21||||1800|500|900000|990000|||C|768649266|
22||||750|500|375000|412500|||I|536457080|
23||||1150|500|575000|632500|||C|428736955|
24||||1000|500|500000|550000|||I|883398663|
25||||1700|500|850000|935000|||D|849687423|
26||||550|500|275000|302500|||ARQ|410876783|
27||||250|500|125000|137500|||D|794692966|
28||||1150|500|575000|632500|||C|493841287|
29||||650|500|325000|357500|||CO|385873372|
30||||1750|500|875000|962500|||CO|717582771|
31||||400|500|200000|220000|||I|163416486|
32||||1750|500|875000|962500|||CO|691315560|
33||||550|500|275000|302500|||I|528778097|
34||||1300|500|650000|715000|||R|886361602|
35||||500|500|250000|275000|||C|547922147|
36||||1050|500|525000|577500|||CO|647259980|
37||||700|500|350000|385000|||D|475724888|
38||||1000|500|500000|550000|||CO|525194734|
39||||1100|500|550000|605000|||CO|617651613|
40||||400|500|200000|220000|||R|973326044|
41||||1650|500|825000|907500|||R|614064285|
