1||||1850|500|925000|1017500|||I|899089616|
2||||1350|500|675000|742500|||D|858872262|
3||||1650|500|825000|907500|||D|734342054|
4||||1000|500|500000|550000|||CO|375918044|
5||||1250|500|625000|687500|||D|586375393|
6||||1650|500|825000|907500|||R|287488316|
7||||700|500|350000|385000|||I|484499505|
8||||900|500|450000|495000|||ARQ|890761064|
9||||1100|500|550000|605000|||R|147728558|
10||||1450|500|725000|797500|||D|521598884|
11||||1000|500|500000|550000|||D|454255920|
12||||1400|500|700000|770000|||CO|546191866|
13||||600|500|300000|330000|||D|990765180|
14||||850|500|425000|467500|||D|538519142|
15||||1750|500|875000|962500|||C|382382093|
16||||1400|500|700000|770000|||ARQ|160143606|
17||||1850|500|925000|1017500|||C|917011871|
18||||1450|500|725000|797500|||D|563273739|
19||||200|500|100000|110000|||C|695402509|
20||||850|500|425000|467500|||R|387604791|
21||||1500|500|750000|825000|||A|744063417|
22||||900|500|450000|495000|||R|334255868|
23||||1450|500|725000|797500|||C|993203233|
24||||1550|500|775000|852500|||I|531216484|
25||||1500|500|750000|825000|||ARQ|124395243|
26||||1000|500|500000|550000|||A|641005874|
27||||850|500|425000|467500|||ARQ|284213300|
28||||500|500|250000|275000|||ARQ|236223472|
29||||1500|500|750000|825000|||CO|378718172|
30||||1500|500|750000|825000|||CO|726163535|
31||||450|500|225000|247500|||I|537898588|
32||||1450|500|725000|797500|||D|542039028|
33||||1150|500|575000|632500|||CO|114243938|
34||||600|500|300000|330000|||CO|714182532|
35||||350|500|175000|192500|||CO|986059685|
36||||1750|500|875000|962500|||I|534859022|
37||||900|500|450000|495000|||I|668605536|
38||||1000|500|500000|550000|||C|885446660|
39||||1450|500|725000|797500|||D|499094175|
40||||400|500|200000|220000|||D|772482651|
41||||200|500|100000|110000|||I|717411700|
