1||||1700|500|850000|935000|||C|6-1055-4619|
2||||750|500|375000|412500|||ARQ|1-4304-5329|
3||||1400|500|700000|770000|||ARQ|8-6593-9756|
4||||1100|500|550000|605000|||CO|1-8385-6068|
5||||950|500|475000|522500|||R|4-1995-2375|
6||||650|500|325000|357500|||I|6-1970-7329|
7||||300|500|150000|165000|||D|7-7024-2731|
8||||700|500|350000|385000|||ARQ|3-6141-6437|
9||||250|500|125000|137500|||A|1-3524-1701|
10||||1350|500|675000|742500|||CO|8-4994-7452|
11||||1550|500|775000|852500|||A|9-8901-3075|
12||||1550|500|775000|852500|||I|3-9555-5257|
13||||950|500|475000|522500|||I|3-3522-3119|
14||||1150|500|575000|632500|||R|5-2980-8702|
15||||1900|500|950000|1045000|||D|5-3212-7354|
16||||650|500|325000|357500|||D|7-2049-9214|
17||||1500|500|750000|825000|||A|3-6919-2658|
18||||1950|500|975000|1072500|||A|6-3068-6569|
19||||200|500|100000|110000|||A|1-4174-6339|
20||||1700|500|850000|935000|||D|6-9907-2021|
21||||900|500|450000|495000|||D|3-3435-4804|
22||||900|500|450000|495000|||R|3-5656-4289|
23||||300|500|150000|165000|||D|8-3577-2423|
24||||1050|500|525000|577500|||A|3-2543-8229|
25||||500|500|250000|275000|||R|3-6727-9229|
26||||1600|500|800000|880000|||CO|7-6832-8707|
27||||1150|500|575000|632500|||D|9-8503-5768|
28||||1100|500|550000|605000|||I|4-6425-1975|
29||||1650|500|825000|907500|||I|3-2480-6571|
30||||1150|500|575000|632500|||ARQ|9-7190-4963|
31||||200|500|100000|110000|||CO|6-5643-2746|
32||||1850|500|925000|1017500|||C|1-7585-3530|
33||||1550|500|775000|852500|||D|8-9098-3832|
34||||1100|500|550000|605000|||A|2-6230-9447|
35||||1350|500|675000|742500|||CO|7-6184-1531|
36||||1500|500|750000|825000|||CO|5-5842-9546|
37||||800|500|400000|440000|||D|7-1446-3815|
38||||1400|500|700000|770000|||D|7-8488-5366|
39||||250|500|125000|137500|||ARQ|7-5917-8032|
40||||1600|500|800000|880000|||D|3-9628-9252|
41||||1150|500|575000|632500|||ARQ|8-4814-7032|
42||||600|500|300000|330000|||R|6-8348-4427|
43||||1450|500|725000|797500|||I|6-9019-3869|
44||||200|500|100000|110000|||I|2-6378-4477|
45||||1200|500|600000|660000|||I|9-1007-7557|
46||||1300|500|650000|715000|||C|2-1412-7026|
47||||1250|500|625000|687500|||ARQ|9-4979-9659|
48||||500|500|250000|275000|||ARQ|4-7898-4826|
49||||1600|500|800000|880000|||A|9-9411-7233|
50||||550|500|275000|302500|||A|8-2365-6759|
51||||650|500|325000|357500|||I|8-1133-3889|
52||||1600|500|800000|880000|||I|1-8470-9365|
53||||850|500|425000|467500|||D|3-6189-1684|
54||||1100|500|550000|605000|||D|4-2961-6529|
55||||950|500|475000|522500|||R|1-8347-5875|
56||||1750|500|875000|962500|||CO|6-2056-2354|
57||||1600|500|800000|880000|||ARQ|4-4503-4062|
58||||1150|500|575000|632500|||D|3-4091-1328|
59||||1700|500|850000|935000|||C|6-3575-2483|
60||||250|500|125000|137500|||I|5-4003-7811|
61||||1300|500|650000|715000|||I|3-2743-1768|
62||||1850|500|925000|1017500|||D|1-9731-4182|
63||||1000|500|500000|550000|||R|6-6279-6423|
64||||450|500|225000|247500|||I|9-7086-2351|
65||||1250|500|625000|687500|||A|3-6964-4375|
66||||1450|500|725000|797500|||R|2-6929-7059|
67||||1300|500|650000|715000|||A|6-8261-6416|
68||||250|500|125000|137500|||ARQ|5-8654-8062|
69||||750|500|375000|412500|||R|1-4014-5996|
70||||1600|500|800000|880000|||A|8-7220-5482|
71||||900|500|450000|495000|||I|8-4985-3391|
72||||1100|500|550000|605000|||C|2-5169-4870|
73||||400|500|200000|220000|||R|3-3593-2754|
74||||1600|500|800000|880000|||ARQ|8-5549-1086|
75||||1550|500|775000|852500|||C|1-3053-4064|
76||||550|500|275000|302500|||I|1-1265-8666|
77||||1900|500|950000|1045000|||I|1-8059-4060|
78||||800|500|400000|440000|||D|9-6180-8258|
79||||1700|500|850000|935000|||A|5-5378-8647|
80||||1650|500|825000|907500|||ARQ|7-5985-3832|
81||||300|500|150000|165000|||I|8-1043-6192|
82||||500|500|250000|275000|||C|5-8068-6559|
83||||1200|500|600000|660000|||R|2-9392-8307|
84||||1500|500|750000|825000|||CO|5-3652-5762|
85||||1250|500|625000|687500|||D|9-6436-9051|
86||||1400|500|700000|770000|||A|4-4173-5897|
87||||1500|500|750000|825000|||A|3-8362-7367|
88||||1900|500|950000|1045000|||ARQ|4-6173-6788|
89||||500|500|250000|275000|||CO|7-7982-9167|
90||||850|500|425000|467500|||CO|9-8341-9568|
91||||1900|500|950000|1045000|||A|2-8597-4424|
92||||900|500|450000|495000|||C|3-5664-2756|
93||||900|500|450000|495000|||I|2-1662-6242|
94||||1150|500|575000|632500|||ARQ|2-1085-6810|
95||||350|500|175000|192500|||C|9-5111-5529|
96||||1900|500|950000|1045000|||R|1-3065-4321|
97||||1000|500|500000|550000|||I|7-3920-6978|
98||||900|500|450000|495000|||ARQ|9-3176-4609|
99||||350|500|175000|192500|||ARQ|1-6864-9194|
