1||||1400|500|700000|770000|||C|4-4375-3158|
2||||350|500|175000|192500|||R|4-6161-1461|
3||||350|500|175000|192500|||D|7-8151-6105|
4||||1550|500|775000|852500|||R|9-8602-7637|
5||||700|500|350000|385000|||I|1-8744-8325|
6||||1300|500|650000|715000|||I|2-7158-5526|
7||||650|500|325000|357500|||D|7-7751-8198|
8||||1650|500|825000|907500|||C|2-6164-6550|
9||||1300|500|650000|715000|||D|8-7541-5001|
10||||600|500|300000|330000|||D|5-6881-8078|
11||||1250|500|625000|687500|||C|5-6338-5458|
12||||950|500|475000|522500|||C|5-6445-7273|
13||||1250|500|625000|687500|||ARQ|1-8514-7637|
14||||1950|500|975000|1072500|||R|2-7794-4411|
15||||1950|500|975000|1072500|||D|8-7629-9291|
16||||1400|500|700000|770000|||ARQ|1-8750-7490|
17||||1700|500|850000|935000|||R|8-2903-7285|
18||||350|500|175000|192500|||C|6-8845-7807|
19||||1950|500|975000|1072500|||D|7-2431-7454|
20||||1550|500|775000|852500|||I|5-2958-1474|
21||||550|500|275000|302500|||C|5-6874-8378|
22||||650|500|325000|357500|||I|6-1177-9352|
23||||350|500|175000|192500|||R|1-8646-6848|
24||||1750|500|875000|962500|||D|4-2296-8278|
25||||1800|500|900000|990000|||I|3-1884-8830|
26||||1200|500|600000|660000|||I|2-3967-2404|
27||||1350|500|675000|742500|||D|5-8905-8758|
28||||650|500|325000|357500|||I|3-9694-3707|
29||||1650|500|825000|907500|||R|5-9453-3599|
30||||1500|500|750000|825000|||D|6-2543-1960|
31||||400|500|200000|220000|||C|6-1763-2603|
32||||700|500|350000|385000|||R|4-2347-2492|
33||||1600|500|800000|880000|||D|9-2802-9822|
34||||950|500|475000|522500|||R|3-6873-1370|
35||||250|500|125000|137500|||D|1-5128-6679|
36||||1800|500|900000|990000|||ARQ|5-3848-6619|
37||||500|500|250000|275000|||C|9-3324-6630|
38||||700|500|350000|385000|||I|8-1234-6315|
39||||200|500|100000|110000|||D|6-9574-1526|
40||||1800|500|900000|990000|||R|1-5217-9256|
41||||1350|500|675000|742500|||D|7-8982-1236|
42||||800|500|400000|440000|||R|7-6223-7932|
43||||550|500|275000|302500|||I|3-3892-8390|
44||||1150|500|575000|632500|||I|7-8475-1256|
45||||1100|500|550000|605000|||D|7-5077-2915|
46||||1600|500|800000|880000|||I|7-2082-8157|
47||||200|500|100000|110000|||D|3-5961-3013|
48||||750|500|375000|412500|||ARQ|3-3971-6480|
49||||800|500|400000|440000|||I|9-3525-6945|
50||||750|500|375000|412500|||ARQ|7-7936-4624|
51||||1600|500|800000|880000|||R|9-5372-6941|
52||||1950|500|975000|1072500|||I|6-5747-7484|
53||||1550|500|775000|852500|||I|2-2514-9019|
54||||300|500|150000|165000|||I|9-8398-7099|
55||||1350|500|675000|742500|||ARQ|6-4558-4507|
56||||1150|500|575000|632500|||I|3-5894-7723|
57||||1850|500|925000|1017500|||C|5-1750-1984|
58||||450|500|225000|247500|||D|5-5458-5422|
59||||1550|500|775000|852500|||ARQ|2-4109-2870|
60||||1400|500|700000|770000|||R|2-8833-9570|
61||||350|500|175000|192500|||ARQ|8-8991-9192|
62||||1500|500|750000|825000|||I|5-6010-5646|
63||||1600|500|800000|880000|||R|8-5859-5540|
64||||1100|500|550000|605000|||D|3-1269-1255|
65||||1000|500|500000|550000|||I|8-1336-8517|
66||||800|500|400000|440000|||R|2-5040-4592|
67||||550|500|275000|302500|||C|1-2183-5065|
68||||500|500|250000|275000|||I|9-9040-9833|
69||||1950|500|975000|1072500|||I|5-4525-2710|
70||||1150|500|575000|632500|||D|3-9640-3982|
71||||1600|500|800000|880000|||C|8-6861-2371|
72||||1400|500|700000|770000|||C|4-9810-8956|
73||||1850|500|925000|1017500|||D|2-7034-9847|
74||||1400|500|700000|770000|||D|9-5951-9460|
75||||1900|500|950000|1045000|||ARQ|6-7651-8586|
76||||1150|500|575000|632500|||C|9-8887-1334|
77||||1200|500|600000|660000|||I|1-4172-6308|
78||||750|500|375000|412500|||C|1-4081-1887|
79||||1700|500|850000|935000|||D|5-2472-5930|
80||||1800|500|900000|990000|||ARQ|2-5695-1128|
81||||1650|500|825000|907500|||R|6-1634-9751|
82||||900|500|450000|495000|||C|6-4447-2954|
83||||1700|500|850000|935000|||ARQ|1-8150-2867|
84||||1600|500|800000|880000|||C|2-1379-1966|
85||||550|500|275000|302500|||ARQ|2-6804-3610|
86||||1350|500|675000|742500|||I|9-5287-4210|
87||||900|500|450000|495000|||C|4-5106-6723|
88||||1050|500|525000|577500|||C|9-9530-4565|
89||||900|500|450000|495000|||D|4-9825-8701|
90||||1550|500|775000|852500|||R|2-4235-7198|
91||||1400|500|700000|770000|||R|3-8566-5964|
92||||1450|500|725000|797500|||ARQ|5-9242-7516|
93||||500|500|250000|275000|||C|7-9709-1625|
94||||1200|500|600000|660000|||C|8-7996-4764|
95||||600|500|300000|330000|||ARQ|3-5064-9374|
96||||1900|500|950000|1045000|||I|4-1937-5253|
97||||950|500|475000|522500|||I|6-8796-6588|
98||||1950|500|975000|1072500|||C|6-1484-3571|
99||||350|500|175000|192500|||R|2-1694-4396|
