1||3340|N||
1||3340|N||
1||2430|S||
1||3340|N||
1||2430|S||
1||1860|N||
1||3340|N||
1||2430|S||
1||1860|N||
1||9980|N||
1||3340|N||
1||2430|S||
1||1860|N||
1||9980|N||
1||3390|S||
1||3340|N||
1||2430|S||
1||1860|N||
1||9980|N||
1||3390|S||
1||5880|N||
1||3340|N||
1||2430|S||
1||1860|N||
1||9980|N||
1||3390|S||
1||5880|N||
1||2100|N||
1||3340|N||
1||2430|S||
1||1860|N||
1||9980|N||
1||3390|S||
1||5880|N||
1||2100|N||
1||7450|N||
2||3650|S||
2||3650|S||
2||7070|N||
2||3650|S||
2||7070|N||
2||9240|S||
2||3650|S||
2||7070|N||
2||9240|S||
2||3110|S||
2||3650|S||
2||7070|N||
2||9240|S||
2||3110|S||
2||3970|S||
2||3650|S||
2||7070|N||
2||9240|S||
2||3110|S||
2||3970|S||
2||2540|N||
2||3650|S||
2||7070|N||
2||9240|S||
2||3110|S||
2||3970|S||
2||2540|N||
2||1260|S||
2||3650|S||
2||7070|N||
2||9240|S||
2||3110|S||
2||3970|S||
2||2540|N||
2||1260|S||
2||2260|N||
3||9640|N||
3||9640|N||
3||8210|S||
3||9640|N||
3||8210|S||
3||7270|S||
3||9640|N||
3||8210|S||
3||7270|S||
3||8350|N||
3||9640|N||
3||8210|S||
3||7270|S||
3||8350|N||
3||6960|S||
3||9640|N||
3||8210|S||
3||7270|S||
3||8350|N||
3||6960|S||
3||7640|S||
3||9640|N||
3||8210|S||
3||7270|S||
3||8350|N||
3||6960|S||
3||7640|S||
3||8110|N||
3||9640|N||
3||8210|S||
3||7270|S||
3||8350|N||
3||6960|S||
3||7640|S||
3||8110|N||
3||8290|S||
4||1940|S||
4||1940|S||
4||5910|S||
4||1940|S||
4||5910|S||
4||1120|N||
4||1940|S||
4||5910|S||
4||1120|N||
4||5630|S||
4||1940|S||
4||5910|S||
4||1120|N||
4||5630|S||
4||6350|N||
4||1940|S||
4||5910|S||
4||1120|N||
4||5630|S||
4||6350|N||
4||2140|N||
4||1940|S||
4||5910|S||
4||1120|N||
4||5630|S||
4||6350|N||
4||2140|N||
4||6370|S||
4||1940|S||
4||5910|S||
4||1120|N||
4||5630|S||
4||6350|N||
4||2140|N||
4||6370|S||
4||1750|N||
5||2330|S||
5||2330|S||
5||5360|S||
5||2330|S||
5||5360|S||
5||9150|S||
5||2330|S||
5||5360|S||
5||9150|S||
5||7650|S||
5||2330|S||
5||5360|S||
5||9150|S||
5||7650|S||
5||1380|N||
5||2330|S||
5||5360|S||
5||9150|S||
5||7650|S||
5||1380|N||
5||3000|N||
5||2330|S||
5||5360|S||
5||9150|S||
5||7650|S||
5||1380|N||
5||3000|N||
5||4160|N||
5||2330|S||
5||5360|S||
5||9150|S||
5||7650|S||
5||1380|N||
5||3000|N||
5||4160|N||
5||8990|S||
6||3490|N||
6||3490|N||
6||2760|S||
6||3490|N||
6||2760|S||
6||7710|S||
6||3490|N||
6||2760|S||
6||7710|S||
6||3030|S||
6||3490|N||
6||2760|S||
6||7710|S||
6||3030|S||
6||6300|S||
6||3490|N||
6||2760|S||
6||7710|S||
6||3030|S||
6||6300|S||
6||6000|N||
6||3490|N||
6||2760|S||
6||7710|S||
6||3030|S||
6||6300|S||
6||6000|N||
6||3100|S||
6||3490|N||
6||2760|S||
6||7710|S||
6||3030|S||
6||6300|S||
6||6000|N||
6||3100|S||
6||4890|N||
7||8100|S||
7||8100|S||
7||5400|S||
7||8100|S||
7||5400|S||
7||3510|S||
7||8100|S||
7||5400|S||
7||3510|S||
7||5720|N||
7||8100|S||
7||5400|S||
7||3510|S||
7||5720|N||
7||7520|S||
7||8100|S||
7||5400|S||
7||3510|S||
7||5720|N||
7||7520|S||
7||6780|N||
7||8100|S||
7||5400|S||
7||3510|S||
7||5720|N||
7||7520|S||
7||6780|N||
7||9680|N||
7||8100|S||
7||5400|S||
7||3510|S||
7||5720|N||
7||7520|S||
7||6780|N||
7||9680|N||
7||3290|N||
8||1160|N||
8||1160|N||
8||8780|N||
8||1160|N||
8||8780|N||
8||3540|N||
8||1160|N||
8||8780|N||
8||3540|N||
8||2700|N||
