1||2800|N||
1||2800|N||
1||7120|S||
1||2800|N||
1||7120|S||
1||8450|S||
1||2800|N||
1||7120|S||
1||8450|S||
1||3890|S||
1||2800|N||
1||7120|S||
1||8450|S||
1||3890|S||
1||4910|N||
1||2800|N||
1||7120|S||
1||8450|S||
1||3890|S||
1||4910|N||
1||1160|S||
1||2800|N||
1||7120|S||
1||8450|S||
1||3890|S||
1||4910|N||
1||1160|S||
1||2650|S||
1||2800|N||
1||7120|S||
1||8450|S||
1||3890|S||
1||4910|N||
1||1160|S||
1||2650|S||
1||7110|N||
2||5360|S||
2||5360|S||
2||8440|N||
2||5360|S||
2||8440|N||
2||7900|N||
2||5360|S||
2||8440|N||
2||7900|N||
2||9540|S||
2||5360|S||
2||8440|N||
2||7900|N||
2||9540|S||
2||8390|N||
2||5360|S||
2||8440|N||
2||7900|N||
2||9540|S||
2||8390|N||
2||9860|S||
2||5360|S||
2||8440|N||
2||7900|N||
2||9540|S||
2||8390|N||
2||9860|S||
2||4460|S||
2||5360|S||
2||8440|N||
2||7900|N||
2||9540|S||
2||8390|N||
2||9860|S||
2||4460|S||
2||3320|S||
3||6760|N||
3||6760|N||
3||3320|N||
3||6760|N||
3||3320|N||
3||4480|S||
3||6760|N||
3||3320|N||
3||4480|S||
3||4320|S||
3||6760|N||
3||3320|N||
3||4480|S||
3||4320|S||
3||6160|S||
3||6760|N||
3||3320|N||
3||4480|S||
3||4320|S||
3||6160|S||
3||8280|S||
3||6760|N||
3||3320|N||
3||4480|S||
3||4320|S||
3||6160|S||
3||8280|S||
3||4150|S||
3||6760|N||
3||3320|N||
3||4480|S||
3||4320|S||
3||6160|S||
3||8280|S||
3||4150|S||
3||5930|S||
4||9510|N||
4||9510|N||
4||1880|S||
4||9510|N||
4||1880|S||
4||4460|N||
4||9510|N||
4||1880|S||
4||4460|N||
4||9590|N||
4||9510|N||
4||1880|S||
4||4460|N||
4||9590|N||
4||6540|S||
4||9510|N||
4||1880|S||
4||4460|N||
4||9590|N||
4||6540|S||
4||6680|S||
4||9510|N||
4||1880|S||
4||4460|N||
4||9590|N||
4||6540|S||
4||6680|S||
4||6470|N||
4||9510|N||
4||1880|S||
4||4460|N||
4||9590|N||
4||6540|S||
4||6680|S||
4||6470|N||
4||6000|S||
5||4140|S||
5||4140|S||
5||6280|N||
5||4140|S||
5||6280|N||
5||2660|N||
5||4140|S||
5||6280|N||
5||2660|N||
5||4630|S||
5||4140|S||
5||6280|N||
5||2660|N||
5||4630|S||
5||2390|N||
5||4140|S||
5||6280|N||
5||2660|N||
5||4630|S||
5||2390|N||
5||3360|S||
5||4140|S||
5||6280|N||
5||2660|N||
5||4630|S||
5||2390|N||
5||3360|S||
5||5850|S||
5||4140|S||
5||6280|N||
5||2660|N||
5||4630|S||
5||2390|N||
5||3360|S||
5||5850|S||
5||9680|N||
6||4000|N||
6||4000|N||
6||9640|N||
6||4000|N||
6||9640|N||
6||6960|S||
6||4000|N||
6||9640|N||
6||6960|S||
6||7820|N||
6||4000|N||
6||9640|N||
6||6960|S||
6||7820|N||
6||7530|S||
6||4000|N||
6||9640|N||
6||6960|S||
6||7820|N||
6||7530|S||
6||4600|S||
6||4000|N||
6||9640|N||
6||6960|S||
6||7820|N||
6||7530|S||
6||4600|S||
6||7940|N||
6||4000|N||
6||9640|N||
6||6960|S||
6||7820|N||
6||7530|S||
6||4600|S||
6||7940|N||
6||7120|N||
7||7870|N||
7||7870|N||
7||7160|N||
7||7870|N||
7||7160|N||
7||9410|N||
7||7870|N||
7||7160|N||
7||9410|N||
7||2510|S||
7||7870|N||
7||7160|N||
7||9410|N||
7||2510|S||
7||4790|N||
7||7870|N||
7||7160|N||
7||9410|N||
7||2510|S||
7||4790|N||
7||1040|N||
7||7870|N||
7||7160|N||
7||9410|N||
7||2510|S||
7||4790|N||
7||1040|N||
7||7540|S||
7||7870|N||
7||7160|N||
7||9410|N||
7||2510|S||
7||4790|N||
7||1040|N||
7||7540|S||
7||4030|N||
8||6950|S||
8||6950|S||
8||4360|N||
8||6950|S||
8||4360|N||
8||6050|S||
8||6950|S||
8||4360|N||
8||6050|S||
8||4060|N||
8||6950|S||
8||4360|N||
8||6050|S||
8||4060|N||
8||7010|S||
8||6950|S||
8||4360|N||
8||6050|S||
8||4060|N||
8||7010|S||
8||9780|S||
8||6950|S||
8||4360|N||
8||6050|S||
8||4060|N||
8||7010|S||
8||9780|S||
8||3320|N||
8||6950|S||
8||4360|N||
8||6050|S||
8||4060|N||
8||7010|S||
8||9780|S||
8||3320|N||
8||2440|N||
9||4130|N||
9||4130|N||
9||4870|N||
9||4130|N||
9||4870|N||
9||3630|S||
9||4130|N||
9||4870|N||
9||3630|S||
9||7970|N||
9||4130|N||
9||4870|N||
9||3630|S||
9||7970|N||
9||5350|S||
9||4130|N||
9||4870|N||
9||3630|S||
9||7970|N||
9||5350|S||
9||1440|S||
9||4130|N||
9||4870|N||
9||3630|S||
9||7970|N||
9||5350|S||
9||1440|S||
9||4260|S||
9||4130|N||
9||4870|N||
9||3630|S||
9||7970|N||
9||5350|S||
9||1440|S||
9||4260|S||
9||1500|N||
10||5430|S||
10||5430|S||
10||2400|S||
10||5430|S||
10||2400|S||
10||6510|N||
10||5430|S||
10||2400|S||
10||6510|N||
10||8260|S||
10||5430|S||
10||2400|S||
10||6510|N||
10||8260|S||
10||6670|S||
10||5430|S||
10||2400|S||
10||6510|N||
10||8260|S||
10||6670|S||
10||5390|S||
10||5430|S||
10||2400|S||
10||6510|N||
10||8260|S||
10||6670|S||
10||5390|S||
10||8360|N||
10||5430|S||
10||2400|S||
10||6510|N||
10||8260|S||
10||6670|S||
10||5390|S||
10||8360|N||
10||6180|N||
11||2350|N||
11||2350|N||
11||2280|S||
11||2350|N||
11||2280|S||
11||5070|S||
11||2350|N||
11||2280|S||
11||5070|S||
11||2100|S||
11||2350|N||
11||2280|S||
11||5070|S||
11||2100|S||
11||4970|S||
11||2350|N||
11||2280|S||
11||5070|S||
11||2100|S||
11||4970|S||
11||2680|N||
11||2350|N||
11||2280|S||
11||5070|S||
11||2100|S||
11||4970|S||
11||2680|N||
11||1750|N||
11||2350|N||
11||2280|S||
11||5070|S||
11||2100|S||
11||4970|S||
11||2680|N||
11||1750|N||
11||5270|N||
12||8040|N||
12||8040|N||
12||4510|S||
12||8040|N||
12||4510|S||
12||7190|N||
12||8040|N||
12||4510|S||
12||7190|N||
12||4050|S||
12||8040|N||
12||4510|S||
12||7190|N||
12||4050|S||
12||8750|S||
12||8040|N||
12||4510|S||
12||7190|N||
12||4050|S||
