1||9470|N||
1||9470|N||
1||8440|N||
1||9470|N||
1||8440|N||
1||9090|N||
1||9470|N||
1||8440|N||
1||9090|N||
1||6870|S||
1||9470|N||
1||8440|N||
1||9090|N||
1||6870|S||
1||5010|N||
1||9470|N||
1||8440|N||
1||9090|N||
1||6870|S||
1||5010|N||
1||4800|S||
1||9470|N||
1||8440|N||
1||9090|N||
1||6870|S||
1||5010|N||
1||4800|S||
1||3750|N||
1||9470|N||
1||8440|N||
1||9090|N||
1||6870|S||
1||5010|N||
1||4800|S||
1||3750|N||
1||6130|N||
2||5220|S||
2||5220|S||
2||8890|S||
2||5220|S||
2||8890|S||
2||7390|N||
2||5220|S||
2||8890|S||
2||7390|N||
2||7740|S||
2||5220|S||
2||8890|S||
2||7390|N||
2||7740|S||
2||7220|N||
2||5220|S||
2||8890|S||
2||7390|N||
2||7740|S||
2||7220|N||
2||3050|S||
2||5220|S||
2||8890|S||
2||7390|N||
2||7740|S||
2||7220|N||
2||3050|S||
2||3100|S||
2||5220|S||
2||8890|S||
2||7390|N||
2||7740|S||
2||7220|N||
2||3050|S||
2||3100|S||
2||2480|N||
3||8940|S||
3||8940|S||
3||1630|N||
3||8940|S||
3||1630|N||
3||3080|S||
3||8940|S||
3||1630|N||
3||3080|S||
3||4340|S||
3||8940|S||
3||1630|N||
3||3080|S||
3||4340|S||
3||6850|S||
3||8940|S||
3||1630|N||
3||3080|S||
3||4340|S||
3||6850|S||
3||6240|N||
3||8940|S||
3||1630|N||
3||3080|S||
3||4340|S||
3||6850|S||
3||6240|N||
3||5590|S||
3||8940|S||
3||1630|N||
3||3080|S||
3||4340|S||
3||6850|S||
3||6240|N||
3||5590|S||
3||5710|N||
4||3360|S||
4||3360|S||
4||4810|S||
4||3360|S||
4||4810|S||
4||4280|N||
4||3360|S||
4||4810|S||
4||4280|N||
4||9400|N||
4||3360|S||
4||4810|S||
4||4280|N||
4||9400|N||
4||7130|N||
4||3360|S||
4||4810|S||
4||4280|N||
4||9400|N||
4||7130|N||
4||9540|N||
4||3360|S||
4||4810|S||
4||4280|N||
4||9400|N||
4||7130|N||
4||9540|N||
4||9620|N||
4||3360|S||
4||4810|S||
4||4280|N||
4||9400|N||
4||7130|N||
4||9540|N||
4||9620|N||
4||5880|S||
5||7170|S||
5||7170|S||
5||4050|S||
5||7170|S||
5||4050|S||
5||4810|S||
5||7170|S||
5||4050|S||
5||4810|S||
5||2700|S||
5||7170|S||
5||4050|S||
5||4810|S||
5||2700|S||
5||4480|S||
5||7170|S||
5||4050|S||
5||4810|S||
5||2700|S||
5||4480|S||
5||5310|S||
5||7170|S||
5||4050|S||
5||4810|S||
5||2700|S||
5||4480|S||
5||5310|S||
5||1720|N||
5||7170|S||
5||4050|S||
5||4810|S||
5||2700|S||
5||4480|S||
5||5310|S||
5||1720|N||
5||2340|S||
6||8820|S||
6||8820|S||
6||2980|N||
6||8820|S||
6||2980|N||
6||2880|S||
6||8820|S||
6||2980|N||
6||2880|S||
6||4420|N||
6||8820|S||
6||2980|N||
6||2880|S||
6||4420|N||
6||4520|S||
6||8820|S||
6||2980|N||
6||2880|S||
6||4420|N||
6||4520|S||
6||1650|N||
6||8820|S||
6||2980|N||
6||2880|S||
6||4420|N||
6||4520|S||
6||1650|N||
6||8610|N||
6||8820|S||
6||2980|N||
6||2880|S||
6||4420|N||
6||4520|S||
6||1650|N||
6||8610|N||
6||7090|N||
7||1000|S||
7||1000|S||
7||9820|S||
7||1000|S||
7||9820|S||
7||7600|N||
7||1000|S||
7||9820|S||
7||7600|N||
7||7400|N||
7||1000|S||
7||9820|S||
7||7600|N||
7||7400|N||
7||2780|S||
7||1000|S||
7||9820|S||
7||7600|N||
7||7400|N||
7||2780|S||
7||1430|N||
7||1000|S||
7||9820|S||
7||7600|N||
7||7400|N||
7||2780|S||
7||1430|N||
7||8480|S||
7||1000|S||
7||9820|S||
7||7600|N||
7||7400|N||
7||2780|S||
7||1430|N||
7||8480|S||
7||7610|N||
8||7800|N||
8||7800|N||
8||4260|S||
8||7800|N||
8||4260|S||
8||7350|S||
8||7800|N||
8||4260|S||
8||7350|S||
8||4740|N||
8||7800|N||
8||4260|S||
8||7350|S||
8||4740|N||
8||4530|S||
8||7800|N||
8||4260|S||
8||7350|S||
8||4740|N||
8||4530|S||
8||1090|N||
8||7800|N||
8||4260|S||
8||7350|S||
8||4740|N||
8||4530|S||
8||1090|N||
8||2530|N||
8||7800|N||
8||4260|S||
8||7350|S||
8||4740|N||
8||4530|S||
8||1090|N||
8||2530|N||
8||3430|S||
9||7660|S||
9||7660|S||
9||2110|N||
9||7660|S||
9||2110|N||
9||1580|S||
9||7660|S||
9||2110|N||
9||1580|S||
9||3020|N||
9||7660|S||
9||2110|N||
9||1580|S||
9||3020|N||
9||2920|S||
9||7660|S||
9||2110|N||
9||1580|S||
9||3020|N||
9||2920|S||
9||7730|N||
9||7660|S||
9||2110|N||
9||1580|S||
9||3020|N||
9||2920|S||
9||7730|N||
9||2210|N||
9||7660|S||
9||2110|N||
9||1580|S||
9||3020|N||
9||2920|S||
9||7730|N||
9||2210|N||
9||4280|N||
10||3360|N||
10||3360|N||
10||9190|S||
10||3360|N||
10||9190|S||
10||2090|S||
10||3360|N||
10||9190|S||
10||2090|S||
10||9730|S||
10||3360|N||
10||9190|S||
10||2090|S||
10||9730|S||
10||6040|N||
10||3360|N||
10||9190|S||
10||2090|S||
10||9730|S||
10||6040|N||
10||5770|S||
10||3360|N||
10||9190|S||
10||2090|S||
10||9730|S||
10||6040|N||
10||5770|S||
10||4230|S||
10||3360|N||
10||9190|S||
10||2090|S||
10||9730|S||
10||6040|N||
10||5770|S||
10||4230|S||
10||8020|N||
11||6880|S||
11||6880|S||
11||6900|S||
11||6880|S||
11||6900|S||
11||3800|N||
11||6880|S||
11||6900|S||
11||3800|N||
11||5110|N||
11||6880|S||
11||6900|S||
11||3800|N||
11||5110|N||
11||1160|N||
11||6880|S||
11||6900|S||
11||3800|N||
11||5110|N||
11||1160|N||
11||4880|S||
11||6880|S||
11||6900|S||
11||3800|N||
11||5110|N||
11||1160|N||
11||4880|S||
11||1950|N||
11||6880|S||
11||6900|S||
11||3800|N||
11||5110|N||
11||1160|N||
11||4880|S||
11||1950|N||
11||9370|N||
12||7390|N||
12||7390|N||
12||5790|S||
12||7390|N||
12||5790|S||
12||9790|N||
12||7390|N||
12||5790|S||
12||9790|N||
12||9470|N||
12||7390|N||
12||5790|S||
12||9790|N||
12||9470|N||
12||1740|N||
12||7390|N||
12||5790|S||
12||9790|N||
12||9470|N||
12||1740|N||
12||4630|N||
12||7390|N||
12||5790|S||
12||9790|N||
12||9470|N||
12||1740|N||
12||4630|N||
12||4430|S||
12||7390|N||
12||5790|S||
12||9790|N||
12||9470|N||
12||1740|N||
12||4630|N||
12||4430|S||
12||9350|S||
13||7880|S||
13||7880|S||
13||5590|S||
13||7880|S||
13||5590|S||
13||4950|N||
13||7880|S||
13||5590|S||
13||4950|N||
13||4270|N||
13||7880|S||
13||5590|S||
13||4950|N||
13||4270|N||
13||6550|S||
13||7880|S||
13||5590|S||
13||4950|N||
13||4270|N||
13||6550|S||
13||7760|S||
13||7880|S||
13||5590|S||
13||4950|N||
13||4270|N||
13||6550|S||
13||7760|S||
13||4160|N||
13||7880|S||
13||5590|S||
13||4950|N||
13||4270|N||
13||6550|S||
13||7760|S||
13||4160|N||
13||4040|N||
14||3810|N||
14||3810|N||
14||2030|S||
14||3810|N||
14||2030|S||
14||6060|N||
14||3810|N||
14||2030|S||
14||6060|N||
14||6420|S||
14||3810|N||
14||2030|S||
14||6060|N||
14||6420|S||
14||5860|S||
14||3810|N||
14||2030|S||
14||6060|N||
14||6420|S||
14||5860|S||
14||5530|S||
14||3810|N||
14||2030|S||
14||6060|N||
14||6420|S||
14||5860|S||
14||5530|S||
14||2730|S||
14||3810|N||
14||2030|S||
14||6060|N||
14||6420|S||
14||5860|S||
14||5530|S||
14||2730|S||
14||6430|S||
15||9120|S||
15||9120|S||
15||4950|N||
15||9120|S||
15||4950|N||
15||7000|N||
15||9120|S||
15||4950|N||
15||7000|N||
15||4760|N||
15||9120|S||
15||4950|N||
15||7000|N||
15||4760|N||
15||3540|S||
15||9120|S||
15||4950|N||
15||7000|N||
15||4760|N||
15||3540|S||
15||3260|N||
15||9120|S||
15||4950|N||
15||7000|N||
15||4760|N||
15||3540|S||
15||3260|N||
15||2800|S||
15||9120|S||
15||4950|N||
15||7000|N||
15||4760|N||
15||3540|S||
15||3260|N||
15||2800|S||
15||8050|N||
16||1360|S||
16||1360|S||
16||9500|N||
16||1360|S||
16||9500|N||
16||4630|S||
16||1360|S||
16||9500|N||
16||4630|S||
16||9710|S||
16||1360|S||
16||9500|N||
16||4630|S||
16||9710|S||
16||3260|N||
16||1360|S||
16||9500|N||
16||4630|S||
16||9710|S||
16||3260|N||
16||6060|S||
16||1360|S||
16||9500|N||
16||4630|S||
16||9710|S||
16||3260|N||
16||6060|S||
16||8070|S||
16||1360|S||
16||9500|N||
16||4630|S||
16||9710|S||
16||3260|N||
16||6060|S||
16||8070|S||
16||2290|S||
17||8750|N||
17||8750|N||
17||6610|S||
17||8750|N||
17||6610|S||
17||5970|S||
17||8750|N||
17||6610|S||
17||5970|S||
17||6050|N||
17||8750|N||
17||6610|S||
17||5970|S||
17||6050|N||
17||9650|N||
17||8750|N||
17||6610|S||
17||5970|S||
17||6050|N||
17||9650|N||
17||5540|S||
17||8750|N||
17||6610|S||
17||5970|S||
17||6050|N||
17||9650|N||
17||5540|S||
17||4430|S||
17||8750|N||
17||6610|S||
17||5970|S||
17||6050|N||
17||9650|N||
17||5540|S||
17||4430|S||
17||1100|S||
18||6380|S||
18||6380|S||
18||2460|N||
18||6380|S||
18||2460|N||
18||4460|S||
18||6380|S||
18||2460|N||
18||4460|S||
18||3760|S||
18||6380|S||
18||2460|N||
18||4460|S||
18||3760|S||
18||4840|N||
18||6380|S||
18||2460|N||
18||4460|S||
18||3760|S||
18||4840|N||
18||6040|N||
18||6380|S||
18||2460|N||
18||4460|S||
18||3760|S||
18||4840|N||
18||6040|N||
18||1220|N||
18||6380|S||
18||2460|N||
18||4460|S||
18||3760|S||
18||4840|N||
18||6040|N||
18||1220|N||
18||8630|N||
19||7660|S||
19||7660|S||
19||1020|N||
19||7660|S||
19||1020|N||
19||7560|S||
19||7660|S||
19||1020|N||
19||7560|S||
19||3520|S||
19||7660|S||
19||1020|N||
19||7560|S||
19||3520|S||
19||5530|N||
19||7660|S||
19||1020|N||
19||7560|S||
19||3520|S||
19||5530|N||
19||7180|N||
19||7660|S||
19||1020|N||
19||7560|S||
19||3520|S||
19||5530|N||
19||7180|N||
19||5720|S||
19||7660|S||
19||1020|N||
19||7560|S||
19||3520|S||
19||5530|N||
19||7180|N||
19||5720|S||
19||1620|S||
20||5310|N||
20||5310|N||
20||2850|S||
20||5310|N||
20||2850|S||
20||9100|N||
20||5310|N||
20||2850|S||
20||9100|N||
20||7820|N||
20||5310|N||
20||2850|S||
20||9100|N||
20||7820|N||
20||8270|N||
20||5310|N||
20||2850|S||
20||9100|N||
20||7820|N||
20||8270|N||
20||2520|S||
20||5310|N||
20||2850|S||
20||9100|N||
20||7820|N||
20||8270|N||
20||2520|S||
20||6040|S||
20||5310|N||
20||2850|S||
20||9100|N||
20||7820|N||
20||8270|N||
20||2520|S||
20||6040|S||
20||6070|S||
21||6500|S||
21||6500|S||
21||2930|S||
21||6500|S||
21||2930|S||
21||6090|S||
21||6500|S||
21||2930|S||
21||6090|S||
21||6270|S||
21||6500|S||
21||2930|S||
21||6090|S||
21||6270|S||
21||3570|N||
21||6500|S||
21||2930|S||
21||6090|S||
21||6270|S||
21||3570|N||
21||3590|N||
21||6500|S||
21||2930|S||
21||6090|S||
21||6270|S||
21||3570|N||
21||3590|N||
21||4260|N||
21||6500|S||
21||2930|S||
21||6090|S||
21||6270|S||
21||3570|N||
21||3590|N||
21||4260|N||
21||2720|N||
22||9130|N||
22||9130|N||
22||7330|N||
22||9130|N||
22||7330|N||
22||9700|N||
22||9130|N||
22||7330|N||
22||9700|N||
22||4310|N||
22||9130|N||
22||7330|N||
22||9700|N||
22||4310|N||
22||2360|N||
22||9130|N||
22||7330|N||
22||9700|N||
22||4310|N||
22||2360|N||
22||3730|S||
22||9130|N||
22||7330|N||
22||9700|N||
22||4310|N||
22||2360|N||
22||3730|S||
22||3330|S||
22||9130|N||
22||7330|N||
22||9700|N||
22||4310|N||
22||2360|N||
22||3730|S||
22||3330|S||
22||7080|S||
23||1040|N||
23||1040|N||
23||8250|N||
23||1040|N||
23||8250|N||
23||7010|N||
23||1040|N||
23||8250|N||
23||7010|N||
23||8740|N||
23||1040|N||
23||8250|N||
23||7010|N||
23||8740|N||
23||9290|N||
23||1040|N||
23||8250|N||
23||7010|N||
23||8740|N||
23||9290|N||
23||4840|S||
23||1040|N||
23||8250|N||
23||7010|N||
23||8740|N||
23||9290|N||
23||4840|S||
23||6010|N||
23||1040|N||
23||8250|N||
23||7010|N||
23||8740|N||
23||9290|N||
23||4840|S||
23||6010|N||
23||4980|S||
24||9890|S||
24||9890|S||
24||6820|N||
24||9890|S||
24||6820|N||
24||6470|N||
24||9890|S||
24||6820|N||
24||6470|N||
24||6160|S||
24||9890|S||
24||6820|N||
24||6470|N||
24||6160|S||
24||5390|S||
24||9890|S||
24||6820|N||
24||6470|N||
24||6160|S||
24||5390|S||
24||5900|N||
24||9890|S||
24||6820|N||
24||6470|N||
24||6160|S||
24||5390|S||
24||5900|N||
24||6550|N||
24||9890|S||
24||6820|N||
24||6470|N||
24||6160|S||
24||5390|S||
24||5900|N||
24||6550|N||
24||7970|S||
25||3130|S||
25||3130|S||
25||9070|S||
25||3130|S||
25||9070|S||
25||2610|S||
25||3130|S||
25||9070|S||
25||2610|S||
25||9260|N||
25||3130|S||
25||9070|S||
25||2610|S||
25||9260|N||
25||6900|N||
25||3130|S||
25||9070|S||
25||2610|S||
25||9260|N||
25||6900|N||
25||1460|S||
25||3130|S||
25||9070|S||
25||2610|S||
25||9260|N||
25||6900|N||
25||1460|S||
25||2660|S||
25||3130|S||
